dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,1244,36,42.0,119.0,231.0,0.5107624,1.9650354,0.6666667,2.5302145,67.851685,0
44b6_74d0c52e,1245,36,53.0,158.0,83.0,0.37908244,2.5082157,0.84126985,2.5368643,68.38806,1
44b6_74d0c52e,1246,36,16.0,141.0,146.0,0.3928241,3.0776563,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,1247,36,36.0,142.0,27.0,0.26018497,1.5874544,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,1248,36,23.0,147.0,150.0,0.3435815,1.5268581,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,1249,36,55.0,119.0,122.0,0.28100786,1.9508146,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,1250,36,47.0,138.0,37.0,0.41282323,4.126898,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,1251,36,45.0,140.0,122.0,0.43106982,2.300933,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,1252,36,16.0,168.0,81.0,0.42893377,2.332021,0.25396827,2.5401762,68.65625,1
44b6_74d0c52e,1253,36,15.0,167.0,80.0,0.4446371,2.6145818,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,1254,36,51.0,188.0,33.0,0.31785998,2.9579954,0.8095238,2.5401762,68.65625,0
44b6_74d0c52e,1255,36,53.0,119.0,208.0,0.5289861,1.4251994,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,1256,36,26.0,147.0,42.0,0.37166426,3.4927402,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,1257,36,15.0,142.0,196.0,0.51350373,3.0459726,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,1258,36,17.0,138.0,107.0,0.32479137,2.6996844,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,1259,36,9.0,155.0,42.0,0.19071804,1.9107078,0.14285715,2.5368643,68.38806,1
44b6_74d0c52e,1260,36,42.0,154.0,77.0,0.39640617,1.9383839,0.6666667,2.5434792,68.92444,1
44b6_74d0c52e,1261,36,38.0,180.0,38.0,0.2956258,2.6769152,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,1262,36,12.0,152.0,88.0,0.3467369,1.560162,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1263,36,2.0,171.0,11.0,0.21684161,4.1058164,0.031746034,2.4687274,63.024292,0
44b6_74d0c52e,1264,36,6.0,152.0,180.0,0.39653403,2.1020722,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,1265,36,41.0,126.0,105.0,0.28394398,2.160749,0.6507937,2.5401762,68.65625,0
44b6_74d0c52e,1266,36,19.0,156.0,101.0,0.32884422,2.2403467,0.3015873,2.5401762,68.65625,0
44b6_74d0c52e,1267,36,37.0,150.0,55.0,0.32336903,3.6043432,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,1268,36,8.0,156.0,40.0,0.18843213,1.9661593,0.12698413,2.5434792,68.92444,1
44b6_74d0c52e,1269,37,18.0,155.0,65.0,0.3764757,3.3972702,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,1270,37,40.0,119.0,234.0,0.56299186,2.1809905,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,1271,37,26.0,147.0,42.0,0.34700614,3.3413668,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,1272,37,52.0,157.0,81.0,0.3779217,1.8331149,0.82539684,2.5302145,67.851685,1
44b6_74d0c52e,1273,37,54.0,117.0,125.0,0.2774977,1.8460679,0.85714287,2.5434792,68.92444,1
44b6_74d0c52e,1274,37,40.0,126.0,105.0,0.30296522,2.5241344,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,1275,37,44.0,158.0,70.0,0.38309464,2.1467328,0.6984127,2.5434792,68.92444,1
44b6_74d0c52e,1276,37,15.0,169.0,78.0,0.41868106,2.7631285,0.23809524,2.5434792,68.92444,2
44b6_74d0c52e,1277,37,46.0,138.0,38.0,0.42224285,4.091251,0.73015875,2.5401762,68.65625,3
44b6_74d0c52e,1278,37,55.0,157.0,58.0,0.3199241,2.1549237,0.8730159,2.5434792,68.92444,0
44b6_74d0c52e,1279,37,55.0,117.0,124.0,0.2738936,1.8171729,0.8730159,2.5401762,68.65625,1
44b6_74d0c52e,1280,37,14.0,168.0,77.0,0.42096868,2.7220707,0.22222222,2.5434792,68.92444,2
44b6_74d0c52e,1281,37,17.0,137.0,107.0,0.3226316,3.4530919,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,1282,37,50.0,189.0,32.0,0.30564564,2.7817087,0.7936508,2.5434792,68.92444,1
44b6_74d0c52e,1283,37,51.0,189.0,33.0,0.30452982,2.7306218,0.8095238,2.5368643,68.38806,1
44b6_74d0c52e,1284,37,45.0,138.0,39.0,0.42993787,4.3629107,0.71428573,2.5434792,68.92444,3
44b6_74d0c52e,1285,37,36.0,141.0,29.0,0.26950803,1.3492392,0.5714286,2.5434792,68.92444,3
44b6_74d0c52e,1286,37,14.0,141.0,142.0,0.34570062,2.4212637,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,1287,37,52.0,124.0,153.0,0.46036407,2.024026,0.82539684,2.5434792,68.92444,1
44b6_74d0c52e,1288,37,37.0,146.0,79.0,0.35618275,1.7769862,0.5873016,2.5302145,67.851685,0
44b6_74d0c52e,1289,37,53.0,118.0,207.0,0.5295423,1.6449975,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,1290,37,37.0,141.0,28.0,0.2687808,1.3667295,0.5873016,2.5434792,68.92444,3
44b6_74d0c52e,1291,37,36.0,166.0,32.0,0.25191507,1.7271496,0.5714286,2.5434792,68.92444,1
44b6_74d0c52e,1292,37,13.0,167.0,76.0,0.41284525,2.469167,0.20634921,2.5434792,68.92444,2
44b6_74d0c52e,1293,37,23.0,146.0,144.0,0.3374883,1.4578182,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,1294,37,12.0,152.0,89.0,0.32448155,2.760099,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1295,37,2.0,171.0,11.0,0.2037162,3.8895226,0.031746034,2.4687274,63.024292,0
44b6_74d0c52e,1296,37,43.0,198.0,73.0,0.38093993,2.1089375,0.6825397,2.5401762,68.65625,0
44b6_74d0c52e,1297,37,18.0,200.0,87.0,0.30522743,1.739758,0.2857143,2.5401762,68.65625,0
44b6_74d0c52e,1298,37,37.0,168.0,33.0,0.25893363,1.8252541,0.5873016,2.5434792,68.92444,1
44b6_74d0c52e,1299,37,18.0,157.0,102.0,0.29854244,2.3108451,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,1300,38,39.0,119.0,234.0,0.56678647,2.2459743,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,1301,38,19.0,156.0,65.0,0.36034566,2.9510264,0.3015873,2.5401762,68.65625,0
44b6_74d0c52e,1302,38,19.0,155.0,108.0,0.28238532,2.7513897,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,1303,38,36.0,160.0,37.0,0.29397485,1.9248695,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,1304,38,44.0,162.0,66.0,0.4127013,2.914727,0.6984127,2.5434792,68.92444,1
44b6_74d0c52e,1305,38,14.0,141.0,191.0,0.4580435,2.5938058,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1306,38,9.0,229.0,44.0,0.2765681,3.7462873,0.14285715,2.5368643,68.38806,0
44b6_74d0c52e,1307,38,17.0,138.0,108.0,0.33300793,3.68711,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,1308,38,14.0,141.0,140.0,0.36818543,2.5035446,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1309,38,55.0,115.0,127.0,0.2924975,1.8631858,0.8730159,2.5434792,68.92444,0
44b6_74d0c52e,1310,38,43.0,160.0,65.0,0.40464902,2.5931046,0.6825397,2.5401762,68.65625,2
44b6_74d0c52e,1311,38,36.0,150.0,57.0,0.36532724,2.1482694,0.5714286,2.5434792,68.92444,1
44b6_74d0c52e,1312,38,55.0,120.0,232.0,0.7268412,2.2744024,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,1313,38,51.0,187.0,34.0,0.30947834,2.4751277,0.8095238,2.5368643,68.38806,1
44b6_74d0c52e,1314,38,3.0,153.0,122.0,0.24547149,4.14165,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,1315,38,50.0,187.0,33.0,0.30959943,2.4849212,0.7936508,2.5434792,68.92444,1
44b6_74d0c52e,1316,38,26.0,147.0,42.0,0.36694345,3.0571878,0.41269842,2.5434792,68.92444,1
44b6_74d0c52e,1317,38,12.0,151.0,90.0,0.32328606,4.4766192,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1318,38,36.0,148.0,82.0,0.37252867,1.9544706,0.5714286,2.5302145,67.851685,1
44b6_74d0c52e,1319,38,35.0,148.0,83.0,0.390556,2.305056,0.5555556,2.5434792,68.92444,1
44b6_74d0c52e,1320,38,36.0,141.0,31.0,0.2643233,1.0729207,0.5714286,2.5434792,68.92444,1
44b6_74d0c52e,1321,38,15.0,146.0,233.0,0.5663132,2.1651673,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,1322,38,27.0,148.0,42.0,0.364103,3.0167708,0.42857143,2.5434792,68.92444,1
44b6_74d0c52e,1323,38,18.0,202.0,87.0,0.29049182,1.6552767,0.2857143,2.5401762,68.65625,0
44b6_74d0c52e,1324,38,43.0,198.0,72.0,0.37061188,1.9808638,0.6825397,2.5401762,68.65625,0
44b6_74d0c52e,1325,38,46.0,137.0,39.0,0.41723415,3.921037,0.73015875,2.5401762,68.65625,1
44b6_74d0c52e,1326,38,41.0,124.0,107.0,0.2895893,1.8479975,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,1327,38,2.0,172.0,8.0,0.214513,3.9875767,0.031746034,2.4687274,63.024292,0
44b6_74d0c52e,1328,39,37.0,118.0,234.0,0.56255335,2.4342773,0.5873016,2.5368643,68.38806,0
44b6_74d0c52e,1329,39,19.0,157.0,63.0,0.31410098,2.15895,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,1330,39,36.0,149.0,58.0,0.37537166,2.4071455,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,1331,39,3.0,152.0,117.0,0.23495692,5.5076404,0.04761905,2.5368643,68.38806,0
44b6_74d0c52e,1332,39,19.0,157.0,108.0,0.28011128,2.730994,0.3015873,2.5401762,68.65625,0
44b6_74d0c52e,1333,39,9.0,229.0,43.0,0.27251616,3.3207474,0.14285715,2.5235295,67.31531,0
44b6_74d0c52e,1334,39,26.0,147.0,41.0,0.39309925,3.3566453,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,1335,39,50.0,188.0,33.0,0.32245976,2.429804,0.7936508,2.5335438,68.11987,1
44b6_74d0c52e,1336,39,13.0,150.0,90.0,0.31100908,3.6680176,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1337,39,55.0,114.0,128.0,0.29238826,1.5085528,0.8730159,2.5434792,68.92444,0
44b6_74d0c52e,1338,39,15.0,137.0,108.0,0.32146835,3.6297312,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,1339,39,12.0,163.0,64.0,0.33184043,1.9560211,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,1340,39,40.0,168.0,39.0,0.31851783,2.4132116,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,1341,39,49.0,187.0,32.0,0.31721827,2.2680297,0.7777778,2.5434792,68.92444,1
44b6_74d0c52e,1342,39,54.0,120.0,231.0,0.71429586,1.909304,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,1343,39,35.0,146.0,81.0,0.39295366,2.4098172,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,1344,39,13.0,141.0,142.0,0.39349377,2.460614,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1345,39,44.0,163.0,63.0,0.45813408,3.520778,0.6984127,2.5434792,68.92444,2
44b6_74d0c52e,1346,39,13.0,146.0,234.0,0.59529334,2.1052444,0.20634921,2.5401762,68.65625,0
44b6_74d0c52e,1347,39,44.0,165.0,64.0,0.45476535,3.3689954,0.6984127,2.5401762,68.65625,2
44b6_74d0c52e,1348,39,45.0,166.0,64.0,0.4459121,3.3026333,0.71428573,2.5434792,68.92444,2
44b6_74d0c52e,1349,39,37.0,159.0,39.0,0.2953413,1.7771746,0.5873016,2.5401762,68.65625,1
44b6_74d0c52e,1350,39,37.0,140.0,32.0,0.31318238,1.3552015,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,1351,39,14.0,140.0,193.0,0.45812222,2.504601,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1352,40,19.0,154.0,108.0,0.30869266,2.9950204,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,1353,40,19.0,157.0,61.0,0.3441259,2.47594,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,1354,40,37.0,117.0,236.0,0.5780052,2.407154,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,1355,40,13.0,152.0,87.0,0.29774404,3.0871654,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1356,40,3.0,154.0,112.0,0.28519335,6.2296295,0.04761905,2.5368643,68.38806,0
44b6_74d0c52e,1357,40,44.0,163.0,64.0,0.42625925,3.2881787,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,1358,40,13.0,140.0,146.0,0.399206,3.3508086,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1359,40,14.0,139.0,109.0,0.34517488,3.247611,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1360,40,11.0,162.0,64.0,0.33682626,1.818598,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,1361,40,35.0,150.0,61.0,0.3324754,1.8516822,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,1362,40,9.0,228.0,44.0,0.25711173,3.3438725,0.14285715,2.5434792,68.92444,1
44b6_74d0c52e,1363,40,26.0,147.0,42.0,0.37007427,3.3174994,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,1364,40,37.0,143.0,81.0,0.39001077,3.2175515,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,1365,40,50.0,187.0,34.0,0.3163022,2.2666285,0.7936508,2.5434792,68.92444,0
44b6_74d0c52e,1366,40,53.0,119.0,230.0,0.6726195,1.8038961,0.84126985,2.5268764,67.583496,0
44b6_74d0c52e,1367,40,10.0,229.0,45.0,0.25209373,3.2622743,0.15873016,2.5401762,68.65625,1
44b6_74d0c52e,1368,40,55.0,114.0,129.0,0.30356127,1.4965014,0.8730159,2.5434792,68.92444,0
44b6_74d0c52e,1369,40,17.0,157.0,187.0,0.40234533,1.2280716,0.26984128,2.5335438,68.11987,0
44b6_74d0c52e,1370,41,20.0,154.0,109.0,0.3270189,3.3165414,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,1371,41,19.0,156.0,62.0,0.37891224,2.6301532,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,1372,41,14.0,152.0,88.0,0.2825352,3.2622952,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1373,41,36.0,117.0,239.0,0.5971187,2.460252,0.5714286,2.5401762,68.65625,0
44b6_74d0c52e,1374,41,12.0,162.0,62.0,0.36759368,2.0966651,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,1375,41,10.0,228.0,44.0,0.2616327,2.7941756,0.15873016,2.5401762,68.65625,0
44b6_74d0c52e,1376,41,36.0,151.0,58.0,0.36120838,1.8183906,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,1377,41,3.0,155.0,109.0,0.28789023,5.8322015,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,1378,41,14.0,139.0,110.0,0.33450645,3.0354593,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,1379,41,15.0,138.0,110.0,0.33736637,3.2888756,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,1380,41,39.0,142.0,81.0,0.45845833,3.645617,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,1381,41,52.0,119.0,231.0,0.66413635,1.7518903,0.82539684,2.5401762,68.65625,0
44b6_74d0c52e,1382,41,50.0,187.0,34.0,0.33961588,2.304715,0.7936508,2.5401762,68.65625,0
44b6_74d0c52e,1383,41,44.0,165.0,66.0,0.46851376,3.0822258,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,1384,41,13.0,140.0,146.0,0.41622925,3.1269739,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1385,41,27.0,146.0,43.0,0.39789966,3.2010524,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,1386,41,43.0,168.0,33.0,0.28385255,2.0882807,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,1387,41,6.0,159.0,35.0,0.17625165,2.7361355,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,1388,41,49.0,156.0,84.0,0.36702898,2.4139993,0.7777778,2.5368643,68.38806,0
44b6_74d0c52e,1389,42,20.0,154.0,109.0,0.30947414,2.9569364,0.31746033,2.5434792,68.92444,1
44b6_74d0c52e,1390,42,14.0,150.0,87.0,0.2793019,3.5605009,0.22222222,2.5401762,68.65625,0
44b6_74d0c52e,1391,42,28.0,147.0,40.0,0.41013262,2.5013373,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,1392,42,19.0,157.0,64.0,0.3327387,1.6714021,0.3015873,2.5201738,67.04712,1
44b6_74d0c52e,1393,42,13.0,140.0,146.0,0.40165445,2.772129,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1394,42,10.0,163.0,64.0,0.38473797,2.352755,0.15873016,2.5434792,68.92444,2
44b6_74d0c52e,1395,42,21.0,155.0,109.0,0.29686865,2.521324,0.33333334,2.5368643,68.38806,1
44b6_74d0c52e,1396,42,44.0,161.0,68.0,0.4566474,2.8767836,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,1397,42,10.0,228.0,42.0,0.2568924,2.202597,0.15873016,2.5401762,68.65625,0
44b6_74d0c52e,1398,42,14.0,137.0,112.0,0.31882772,3.5018663,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1399,42,54.0,111.0,140.0,0.3129936,1.1471808,0.85714287,2.5368643,68.38806,0
44b6_74d0c52e,1400,42,51.0,117.0,231.0,0.66756356,1.9029756,0.8095238,2.5268764,67.583496,1
44b6_74d0c52e,1401,42,50.0,118.0,231.0,0.6676837,1.9510082,0.7936508,2.5401762,68.65625,1
44b6_74d0c52e,1402,42,40.0,160.0,37.0,0.29629546,1.6837194,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,1403,42,2.0,158.0,106.0,0.27255243,5.15367,0.031746034,2.4652207,62.756104,0
44b6_74d0c52e,1404,42,26.0,122.0,188.0,0.40685108,1.8567729,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,1405,42,18.0,223.0,22.0,0.20731117,1.3566469,0.2857143,2.493,64.90161,1
44b6_74d0c52e,1406,42,18.0,149.0,185.0,0.41261747,1.2581326,0.2857143,2.5368643,68.38806,1
44b6_74d0c52e,1407,42,38.0,142.0,84.0,0.49529013,3.2573078,0.6031746,2.5434792,68.92444,1
44b6_74d0c52e,1408,42,8.0,168.0,67.0,0.37726897,2.143265,0.12698413,2.5434792,68.92444,1
44b6_74d0c52e,1409,42,49.0,185.0,34.0,0.3410408,2.4179363,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,1410,42,19.0,223.0,21.0,0.21146896,1.4015536,0.3015873,2.5268764,67.583496,1
44b6_74d0c52e,1411,42,6.0,158.0,35.0,0.18566026,3.1651437,0.0952381,2.5434792,68.92444,1
44b6_74d0c52e,1412,42,7.0,157.0,37.0,0.18184534,2.6463697,0.11111111,2.5434792,68.92444,1
44b6_74d0c52e,1413,42,39.0,142.0,83.0,0.49548492,3.397526,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,1414,42,19.0,150.0,185.0,0.41628677,1.2620493,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,1415,42,12.0,163.0,170.0,0.3695155,1.6557348,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1416,43,28.0,148.0,36.0,0.42960516,2.6295633,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,1417,43,15.0,151.0,87.0,0.29426354,3.1180716,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,1418,43,9.0,161.0,61.0,0.39731464,3.065817,0.14285715,2.5434792,68.92444,2
44b6_74d0c52e,1419,43,10.0,162.0,61.0,0.3940932,2.9018574,0.15873016,2.5434792,68.92444,2
44b6_74d0c52e,1420,43,21.0,154.0,106.0,0.30384064,2.76509,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,1421,43,12.0,161.0,167.0,0.37476122,1.7851008,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1422,43,20.0,158.0,64.0,0.30262658,1.5568304,0.31746033,2.5401762,68.65625,2
44b6_74d0c52e,1423,43,54.0,111.0,141.0,0.31945252,1.0972937,0.85714287,2.5268764,67.583496,0
44b6_74d0c52e,1424,43,13.0,138.0,148.0,0.39299682,3.015319,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1425,43,44.0,160.0,69.0,0.46404102,2.852753,0.6984127,2.5401762,68.65625,0
44b6_74d0c52e,1426,43,7.0,157.0,39.0,0.17861968,2.1585076,0.11111111,2.5434792,68.92444,1
44b6_74d0c52e,1427,43,26.0,120.0,191.0,0.43106472,2.155212,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,1428,43,50.0,182.0,34.0,0.34717375,2.4534945,0.7936508,2.5401762,68.65625,0
44b6_74d0c52e,1429,43,42.0,116.0,235.0,0.5864292,1.3107351,0.6666667,2.5401762,68.65625,1
44b6_74d0c52e,1430,43,38.0,140.0,146.0,0.49629343,2.1259909,0.6031746,2.5434792,68.92444,1
44b6_74d0c52e,1431,43,8.0,157.0,40.0,0.17419942,1.7609099,0.12698413,2.5335438,68.11987,1
44b6_74d0c52e,1432,43,28.0,122.0,146.0,0.3749238,1.9011406,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,1433,43,2.0,156.0,105.0,0.24978201,4.8732877,0.031746034,2.4617038,62.487915,0
44b6_74d0c52e,1434,43,26.0,140.0,81.0,0.42158502,3.4398148,0.41269842,2.5368643,68.38806,0
44b6_74d0c52e,1435,43,40.0,162.0,37.0,0.31381395,1.6945382,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,1436,43,41.0,118.0,212.0,0.5187342,1.6862209,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,1437,43,50.0,115.0,231.0,0.63192713,1.7859992,0.7936508,2.5134354,66.51074,1
44b6_74d0c52e,1438,43,15.0,134.0,115.0,0.28029838,3.304051,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,1439,43,14.0,134.0,116.0,0.2811721,3.1370282,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,1440,43,48.0,154.0,84.0,0.39653912,2.0580392,0.7619048,2.5335438,68.11987,0
44b6_74d0c52e,1441,43,6.0,150.0,228.0,0.5204114,1.6678742,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,1442,44,29.0,150.0,30.0,0.3720376,2.5243313,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,1443,44,12.0,159.0,163.0,0.33828837,1.6271095,0.1904762,2.5368643,68.38806,0
44b6_74d0c52e,1444,44,14.0,152.0,88.0,0.3141831,4.050674,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1445,44,8.0,158.0,39.0,0.17488603,2.073506,0.12698413,2.5434792,68.92444,1
44b6_74d0c52e,1446,44,9.0,157.0,40.0,0.17498085,1.8080523,0.14285715,2.5434792,68.92444,1
44b6_74d0c52e,1447,44,44.0,163.0,70.0,0.48498413,3.0047898,0.6984127,2.5434792,68.92444,0
44b6_74d0c52e,1448,44,34.0,155.0,44.0,0.37227723,1.8397477,0.53968257,2.5434792,68.92444,1
44b6_74d0c52e,1449,44,20.0,149.0,109.0,0.28238955,2.1604834,0.31746033,2.5401762,68.65625,0
44b6_74d0c52e,1450,44,12.0,139.0,149.0,0.38159016,2.7776868,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1451,44,28.0,122.0,146.0,0.35375294,1.670011,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,1452,44,2.0,171.0,75.0,0.3593435,2.3408275,0.031746034,2.4687274,63.024292,0
44b6_74d0c52e,1453,44,27.0,119.0,192.0,0.42833012,1.942894,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,1454,44,10.0,161.0,62.0,0.37650955,2.8378196,0.15873016,2.5434792,68.92444,0
44b6_74d0c52e,1455,44,40.0,161.0,34.0,0.32337752,1.3212571,0.63492066,2.5235295,67.31531,1
44b6_74d0c52e,1456,44,26.0,139.0,81.0,0.36170787,3.377722,0.41269842,2.5401762,68.65625,0
44b6_74d0c52e,1457,44,49.0,185.0,32.0,0.35272172,2.6110475,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,1458,44,23.0,141.0,46.0,0.3354547,3.0666573,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,1459,44,14.0,136.0,116.0,0.30701047,2.3776393,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,1460,45,13.0,154.0,87.0,0.30997363,4.664987,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,1461,45,33.0,157.0,38.0,0.38142675,2.553642,0.52380955,2.5434792,68.92444,2
44b6_74d0c52e,1462,45,32.0,158.0,38.0,0.38692138,2.6935198,0.50793654,2.5434792,68.92444,2
44b6_74d0c52e,1463,45,29.0,148.0,25.0,0.32039312,2.6858158,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,1464,45,9.0,157.0,40.0,0.19466926,1.5959063,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,1465,45,12.0,158.0,160.0,0.3206429,1.3774654,0.1904762,2.5401762,68.65625,0
44b6_74d0c52e,1466,45,18.0,147.0,106.0,0.27120638,2.301962,0.2857143,2.5401762,68.65625,0
44b6_74d0c52e,1467,45,42.0,161.0,76.0,0.38624918,2.0243273,0.6666667,2.5335438,68.11987,0
44b6_74d0c52e,1468,45,12.0,140.0,151.0,0.35218498,3.1068232,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,1469,45,11.0,140.0,150.0,0.34885263,2.6692295,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,1470,45,28.0,122.0,147.0,0.3607791,1.5789459,0.44444445,2.5434792,68.92444,1
44b6_74d0c52e,1471,45,44.0,158.0,38.0,0.3277233,1.1915276,0.6984127,2.5335438,68.11987,2
44b6_74d0c52e,1472,45,25.0,141.0,77.0,0.389943,4.3754754,0.3968254,2.5401762,68.65625,0
44b6_74d0c52e,1473,45,41.0,116.0,149.0,0.3966221,1.9768189,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,1474,45,18.0,122.0,211.0,0.48104984,2.1079214,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,1475,45,12.0,162.0,58.0,0.36123124,2.8405423,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,1476,45,40.0,116.0,210.0,0.49155056,1.3727446,0.63492066,2.5368643,68.38806,0
44b6_74d0c52e,1477,45,52.0,140.0,80.0,0.36777398,1.4619358,0.82539684,2.5168092,66.77893,0
44b6_74d0c52e,1478,45,23.0,140.0,46.0,0.32798484,4.0474725,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,1479,45,49.0,184.0,33.0,0.36637956,2.522145,0.7777778,2.5401762,68.65625,0
44b6_74d0c52e,1480,45,27.0,118.0,193.0,0.4276122,1.7377373,0.42857143,2.5434792,68.92444,0
