dataset,t,node_id,x,z,y,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,6,7000120,89,46,174,1.0843674,1.5999413,0.73015875,2.5434792,68.92444,0
6bba_085bf656,6,7000123,23,62,205,0.6866375,1.929718,0.984127,2.3277657,52.83313,0
6bba_085bf656,7,8000124,241,5,239,0.6167516,1.1909276,0.07936508,2.5168092,66.77893,0
6bba_085bf656,7,8000126,178,21,186,1.1152717,1.6015921,0.33333334,2.5434792,68.92444,0
6bba_085bf656,7,8000128,181,26,235,0.7362247,1.2548808,0.41269842,2.5434792,68.92444,0
6bba_085bf656,7,8000130,115,33,146,0.68646294,1.473807,0.52380955,2.5434792,68.92444,0
6bba_085bf656,7,8000132,217,38,234,0.77708364,3.446992,0.6031746,2.5401762,68.65625,0
6bba_085bf656,7,8000134,24,42,55,0.7568927,1.0550041,0.6666667,2.5401762,68.65625,0
6bba_085bf656,7,8000135,90,46,168,1.0846893,1.712287,0.73015875,2.5434792,68.92444,0
6bba_085bf656,7,8000139,23,62,194,0.77981436,2.0821805,0.984127,2.3277657,52.83313,0
6bba_085bf656,8,9000140,241,5,235,0.62316006,1.2867619,0.07936508,2.5368643,68.38806,0
6bba_085bf656,8,9000141,178,20,184,1.0880171,1.5741203,0.31746033,2.5434792,68.92444,0
6bba_085bf656,8,9000142,181,27,230,0.8518239,1.6844363,0.42857143,2.5434792,68.92444,0
6bba_085bf656,8,9000145,113,33,140,0.704148,1.305424,0.52380955,2.5434792,68.92444,0
6bba_085bf656,8,9000146,218,35,228,0.89039534,4.4732747,0.5555556,2.5434792,68.92444,0
6bba_085bf656,8,9000149,25,40,51,0.7424952,0.7920099,0.63492066,2.5100527,66.24255,0
6bba_085bf656,8,9000150,91,45,165,1.0839478,1.8185095,0.71428573,2.5434792,68.92444,0
6bba_085bf656,8,9000153,23,62,191,0.87983227,2.0100374,0.984127,2.3277657,52.83313,0
6bba_085bf656,8,9000154,49,62,248,0.4323516,1.6796999,0.984127,2.2291152,46.396606,0
6bba_085bf656,9,10000155,241,5,238,0.7170223,1.1641546,0.07936508,2.5302145,67.851685,0
6bba_085bf656,9,10000156,176,20,178,1.103317,1.7180176,0.31746033,2.5434792,68.92444,0
6bba_085bf656,9,10000158,179,28,229,0.8508067,1.7989103,0.44444445,2.5434792,68.92444,0
6bba_085bf656,9,10000160,110,32,134,0.7051078,1.4746348,0.50793654,2.5434792,68.92444,0
6bba_085bf656,9,10000162,217,34,225,0.95505464,4.7933936,0.53968257,2.5434792,68.92444,0
6bba_085bf656,9,10000164,23,39,45,0.7731581,0.9030131,0.61904764,2.5201738,67.04712,0
6bba_085bf656,9,10000165,89,44,159,1.1292267,1.8745083,0.6984127,2.5434792,68.92444,0
6bba_085bf656,9,10000168,20,61,189,0.7987366,1.666922,0.96825397,2.4652207,62.756104,0
6bba_085bf656,9,10000169,48,62,245,0.5529147,1.5281112,0.984127,2.2419267,47.20117,0
6bba_085bf656,10,11000170,240,5,235,0.8112179,1.5163957,0.07936508,2.5368643,68.38806,0
6bba_085bf656,10,11000171,175,19,175,1.042359,1.4966996,0.3015873,2.5434792,68.92444,0
6bba_085bf656,10,11000173,179,26,225,0.9489796,2.147057,0.41269842,2.5434792,68.92444,0
6bba_085bf656,10,11000174,108,32,131,0.7297588,1.4389647,0.50793654,2.5434792,68.92444,0
6bba_085bf656,10,11000175,216,33,221,0.90076953,4.836449,0.52380955,2.5434792,68.92444,0
6bba_085bf656,10,11000178,22,38,41,0.794464,0.90387005,0.6031746,2.5302145,67.851685,0
6bba_085bf656,10,11000179,88,44,157,1.0097247,1.902406,0.6984127,2.5434792,68.92444,0
6bba_085bf656,10,11000182,23,61,189,0.74095976,1.3063173,0.96825397,2.4652207,62.756104,0
6bba_085bf656,10,11000183,47,62,243,0.53659934,1.2680017,0.984127,2.2419267,47.20117,0
6bba_085bf656,11,12000184,240,5,230,0.78282535,1.4107149,0.07936508,2.5302145,67.851685,0
6bba_085bf656,11,12000186,176,18,170,0.96525645,1.50827,0.2857143,2.5434792,68.92444,0
6bba_085bf656,11,12000190,180,26,220,0.9245584,1.821836,0.41269842,2.5434792,68.92444,0
6bba_085bf656,11,12000192,108,32,126,0.81367785,1.9466081,0.50793654,2.5434792,68.92444,0
6bba_085bf656,11,12000193,217,33,216,0.8660318,4.8861504,0.52380955,2.5434792,68.92444,0
6bba_085bf656,11,12000195,20,37,34,0.8108846,1.0359106,0.5873016,2.5368643,68.38806,0
6bba_085bf656,11,12000196,159,40,251,0.784814,1.8569179,0.63492066,2.5434792,68.92444,0
6bba_085bf656,11,12000197,90,43,151,1.0320423,2.1602292,0.6825397,2.5434792,68.92444,0
6bba_085bf656,11,12000200,24,61,184,0.78869224,1.4110113,0.96825397,2.4652207,62.756104,0
6bba_085bf656,11,12000201,48,62,239,0.62243557,1.3533975,0.984127,2.2753932,49.34668,0
6bba_085bf656,12,13000203,241,4,226,0.82758677,1.5846303,0.06349207,2.5368643,68.38806,0
6bba_085bf656,12,13000205,177,18,167,1.0311629,1.6566942,0.2857143,2.5434792,68.92444,0
6bba_085bf656,12,13000207,180,27,219,0.97180283,1.719862,0.42857143,2.5434792,68.92444,0
6bba_085bf656,12,13000209,108,31,123,0.7903832,1.9960462,0.4920635,2.5434792,68.92444,0
6bba_085bf656,12,13000211,216,32,213,0.8708309,5.044956,0.50793654,2.5434792,68.92444,0
6bba_085bf656,12,13000212,21,35,30,0.81486183,1.1421199,0.5555556,2.5235295,67.31531,0
6bba_085bf656,12,13000213,159,41,249,0.7876992,1.5476406,0.6507937,2.5434792,68.92444,0
6bba_085bf656,12,13000214,89,42,148,1.022105,1.8988726,0.6666667,2.5434792,68.92444,0
6bba_085bf656,12,13000217,24,61,181,0.8253622,1.4908173,0.96825397,2.4652207,62.756104,0
6bba_085bf656,12,13000219,46,62,236,0.5268938,0.86929595,0.984127,2.2545931,48.005737,0
6bba_085bf656,13,14000220,241,4,221,0.8350701,1.5088807,0.06349207,2.475711,63.56067,0
6bba_085bf656,13,14000222,175,19,167,1.0333929,1.768916,0.3015873,2.5434792,68.92444,0
6bba_085bf656,13,14000224,180,26,215,1.0155528,2.038164,0.41269842,2.5434792,68.92444,0
6bba_085bf656,13,14000225,194,28,253,0.7170936,3.5426264,0.44444445,2.4687274,63.024292,0
6bba_085bf656,13,14000228,108,31,118,0.85528976,2.2222593,0.4920635,2.5434792,68.92444,0
6bba_085bf656,13,14000229,18,34,25,0.95156014,1.8946759,0.53968257,2.5434792,68.92444,0
6bba_085bf656,13,14000230,214,32,207,0.8492548,4.749082,0.50793654,2.5434792,68.92444,0
6bba_085bf656,13,14000231,158,41,248,0.97082,1.527514,0.6507937,2.5434792,68.92444,0
6bba_085bf656,13,14000232,89,42,143,0.83619076,1.2450875,0.6666667,2.5434792,68.92444,0
6bba_085bf656,13,14000235,21,61,174,0.8476507,1.5128077,0.96825397,2.4368005,60.610596,0
6bba_085bf656,13,14000237,47,62,230,0.6793116,1.1059034,0.984127,2.2753932,49.34668,0
6bba_085bf656,14,15000238,242,4,216,0.74688053,1.3855697,0.06349207,2.472224,63.29248,0
6bba_085bf656,14,15000239,245,8,252,0.82199734,3.222868,0.12698413,2.5401762,68.65625,0
6bba_085bf656,14,15000241,178,18,164,1.0054601,1.4310985,0.2857143,2.5434792,68.92444,0
6bba_085bf656,14,15000243,180,27,209,1.0546126,2.1444328,0.42857143,2.5434792,68.92444,0
6bba_085bf656,14,15000244,195,27,249,0.7448747,2.9832766,0.42857143,2.5434792,68.92444,0
6bba_085bf656,14,15000246,110,30,116,0.85666907,2.0867574,0.47619048,2.5434792,68.92444,0
6bba_085bf656,14,15000247,20,34,20,0.97334313,2.1219392,0.53968257,2.5434792,68.92444,0
6bba_085bf656,14,15000248,214,31,201,0.84795016,4.5391607,0.4920635,2.5434792,68.92444,0
6bba_085bf656,14,15000249,159,41,245,0.98698765,1.1271449,0.6507937,2.5434792,68.92444,0
6bba_085bf656,14,15000250,89,42,140,0.75613403,0.9723139,0.6666667,2.5434792,68.92444,0
6bba_085bf656,14,15000253,21,61,173,0.9595336,1.9520979,0.96825397,2.4652207,62.756104,0
6bba_085bf656,14,15000255,48,62,228,0.6388255,0.945764,0.984127,2.32382,52.56494,0
6bba_085bf656,15,16000256,241,3,216,0.7558392,1.7121704,0.04761905,2.5032594,65.70618,0
6bba_085bf656,15,16000258,244,8,252,0.85192025,3.0137286,0.12698413,2.5401762,68.65625,0
6bba_085bf656,15,16000259,175,18,161,1.0209152,1.5463332,0.2857143,2.5434792,68.92444,0
6bba_085bf656,15,16000262,194,27,248,0.75723755,2.891351,0.42857143,2.5434792,68.92444,0
6bba_085bf656,15,16000263,182,26,208,1.0296973,2.2155917,0.41269842,2.5434792,68.92444,0
6bba_085bf656,15,16000264,19,32,15,0.9843094,2.7329793,0.50793654,2.5434792,68.92444,0
6bba_085bf656,15,16000265,109,30,112,0.8655088,2.1012588,0.47619048,2.5434792,68.92444,0
6bba_085bf656,15,16000266,213,29,194,0.8904241,4.8905478,0.46031746,2.5434792,68.92444,0
6bba_085bf656,15,16000267,89,41,134,0.7428114,1.0736855,0.6507937,2.5434792,68.92444,0
6bba_085bf656,15,16000268,158,41,244,1.1880522,1.8225579,0.6507937,2.5434792,68.92444,0
6bba_085bf656,15,16000271,22,60,168,0.9556984,1.8667382,0.95238096,2.5401762,68.65625,0
6bba_085bf656,15,16000273,45,62,224,0.7144786,0.88575494,0.984127,2.2587838,48.273926,0
6bba_085bf656,16,17000274,240,3,212,0.64891064,1.2732707,0.04761905,2.458177,62.219727,0
6bba_085bf656,16,17000276,242,9,249,0.9352028,2.6717494,0.14285715,2.5434792,68.92444,0
6bba_085bf656,16,17000278,175,17,157,0.981792,1.5557793,0.26984128,2.5434792,68.92444,0
6bba_085bf656,16,17000280,194,26,245,0.7321325,2.8088813,0.41269842,2.5434792,68.92444,0
6bba_085bf656,16,17000281,178,25,204,1.0693493,2.2384214,0.3968254,2.5434792,68.92444,0
6bba_085bf656,16,17000282,108,29,109,0.854531,2.0214756,0.46031746,2.5434792,68.92444,0
6bba_085bf656,16,17000283,210,29,186,0.79724,3.53529,0.46031746,2.5434792,68.92444,0
6bba_085bf656,16,17000284,17,34,18,0.61684936,0.29823014,0.53968257,2.3038893,51.224,0
6bba_085bf656,16,17000285,84,41,129,0.76573807,1.4571095,0.6507937,2.5434792,68.92444,0
6bba_085bf656,16,17000286,157,40,240,1.212709,1.8954347,0.63492066,2.5434792,68.92444,0
6bba_085bf656,16,17000289,21,60,165,0.8648045,1.270193,0.95238096,2.5368643,68.38806,0
6bba_085bf656,16,17000291,43,61,217,0.7926207,0.88518006,0.96825397,2.396606,57.660522,0
6bba_085bf656,17,18000292,238,3,210,0.6288255,1.2348117,0.04761905,2.433201,60.342407,0
6bba_085bf656,17,18000293,240,9,247,0.90947706,2.1010206,0.14285715,2.5434792,68.92444,0
6bba_085bf656,17,18000295,173,17,152,0.9767227,1.5415398,0.26984128,2.5434792,68.92444,0
6bba_085bf656,17,18000297,178,25,200,0.9875509,1.7479833,0.3968254,2.5434792,68.92444,0
6bba_085bf656,17,18000298,195,26,240,0.71218294,2.6881375,0.41269842,2.5434792,68.92444,0
6bba_085bf656,17,18000299,106,28,102,0.8308686,2.0116765,0.44444445,2.5434792,68.92444,0
6bba_085bf656,17,18000300,16,32,13,0.56251836,0.21226703,0.50793654,2.3891516,57.124146,0
6bba_085bf656,17,18000301,209,28,180,0.8457776,4.8033504,0.44444445,2.5434792,68.92444,0
6bba_085bf656,17,18000302,83,41,127,0.6978774,0.92811686,0.6507937,2.5335438,68.11987,0
6bba_085bf656,17,18000303,155,40,237,1.1617517,1.8758508,0.63492066,2.5434792,68.92444,0
6bba_085bf656,17,18000306,21,60,159,0.9137509,1.2538818,0.95238096,2.5335438,68.11987,0
6bba_085bf656,17,18000308,43,61,210,0.9914265,1.3950754,0.96825397,2.4687274,63.024292,0
6bba_085bf656,18,19000309,238,2,206,0.69648945,1.5053351,0.031746034,2.396606,57.660522,0
6bba_085bf656,18,19000310,240,8,245,0.95548564,1.8884108,0.12698413,2.5434792,68.92444,0
6bba_085bf656,18,19000312,174,15,146,1.0323066,1.8032097,0.23809524,2.5434792,68.92444,0
6bba_085bf656,18,19000314,178,23,197,1.07466,2.0452797,0.36507937,2.5434792,68.92444,0
6bba_085bf656,18,19000315,195,25,235,0.7138382,2.7735128,0.3968254,2.5434792,68.92444,0
6bba_085bf656,18,19000316,107,27,98,0.7609906,1.5712025,0.42857143,2.5434792,68.92444,0
6bba_085bf656,18,19000317,207,28,171,0.8137124,4.697692,0.44444445,2.5434792,68.92444,0
6bba_085bf656,18,19000318,16,32,12,0.72692525,2.2496378,0.50793654,2.5434792,68.92444,0
6bba_085bf656,18,19000319,84,40,121,0.76883024,1.2694775,0.63492066,2.5434792,68.92444,0
6bba_085bf656,18,19000320,155,39,231,1.018777,1.5588564,0.61904764,2.5434792,68.92444,0
6bba_085bf656,18,19000324,21,60,155,1.0397433,1.7092633,0.95238096,2.5401762,68.65625,0
6bba_085bf656,18,19000326,42,61,206,1.2876017,2.0692847,0.96825397,2.4687274,63.024292,0
6bba_085bf656,19,20000327,239,3,202,0.65061855,1.3983604,0.04761905,2.4150422,59.001465,0
6bba_085bf656,19,20000328,241,7,242,0.93646723,1.7835703,0.11111111,2.5401762,68.65625,0
6bba_085bf656,19,20000330,174,14,140,1.0258235,1.8353355,0.22222222,2.5434792,68.92444,0
6bba_085bf656,19,20000332,178,23,191,1.0359908,2.1927707,0.36507937,2.5434792,68.92444,0
6bba_085bf656,19,20000333,107,26,95,0.7018892,1.6542473,0.41269842,2.5401762,68.65625,0
6bba_085bf656,19,20000334,196,24,229,0.7157407,3.0792885,0.3809524,2.5434792,68.92444,0
6bba_085bf656,19,20000335,208,27,165,0.83254117,4.626371,0.42857143,2.5434792,68.92444,0
6bba_085bf656,19,20000336,16,30,10,0.75066817,1.8640198,0.47619048,2.5434792,68.92444,0
6bba_085bf656,19,20000337,83,39,116,0.8033439,1.4661872,0.61904764,2.5434792,68.92444,0
6bba_085bf656,19,20000338,156,38,226,1.0492444,1.7880472,0.6031746,2.5434792,68.92444,0
6bba_085bf656,19,20000342,22,59,151,1.061504,1.8456306,0.93650794,2.5434792,68.92444,0
6bba_085bf656,19,20000344,42,60,200,1.3261806,1.8520257,0.95238096,2.5401762,68.65625,0
6bba_085bf656,20,21000345,241,2,199,0.6859361,1.7639141,0.031746034,2.4077017,58.465088,0
6bba_085bf656,20,21000347,176,14,137,0.9837231,1.758441,0.22222222,2.5434792,68.92444,0
6bba_085bf656,20,21000349,243,7,239,0.9693371,1.6978441,0.11111111,2.5368643,68.38806,0
6bba_085bf656,20,21000351,181,24,187,1.0424223,2.0460463,0.3809524,2.5434792,68.92444,0
6bba_085bf656,20,21000353,110,25,93,0.692607,1.7616044,0.3968254,2.5434792,68.92444,0
6bba_085bf656,20,21000354,197,25,226,0.7220112,2.4809334,0.3968254,2.5434792,68.92444,0
6bba_085bf656,20,21000355,209,26,159,0.8454385,4.886921,0.41269842,2.5434792,68.92444,0
6bba_085bf656,20,21000356,17,29,8,0.7102978,1.774466,0.46031746,2.5434792,68.92444,0
6bba_085bf656,20,21000357,84,39,113,0.7661978,1.2578913,0.61904764,2.5434792,68.92444,0
6bba_085bf656,20,21000358,158,38,223,0.98493004,1.5010418,0.6031746,2.5434792,68.92444,0
6bba_085bf656,20,21000362,27,59,146,1.0502789,2.0090382,0.93650794,2.5434792,68.92444,0
6bba_085bf656,20,21000364,46,60,196,1.2589145,1.6996188,0.95238096,2.5401762,68.65625,0
6bba_085bf656,21,22000366,171,14,134,0.9458873,1.4802853,0.22222222,2.5302145,67.851685,0
6bba_085bf656,21,22000368,238,2,195,0.58053994,1.739373,0.031746034,2.3665042,55.515015,0
6bba_085bf656,21,22000369,241,6,234,0.9534683,1.6550434,0.0952381,2.5434792,68.92444,0
6bba_085bf656,21,22000371,176,22,182,1.0374737,2.2430987,0.34920636,2.5434792,68.92444,0
6bba_085bf656,21,22000372,104,24,90,0.698366,1.741847,0.3809524,2.5434792,68.92444,0
6bba_085bf656,21,22000373,194,24,219,0.7477254,2.550102,0.3809524,2.5434792,68.92444,0
6bba_085bf656,21,22000374,203,25,154,0.8498813,5.494902,0.3968254,2.5434792,68.92444,0
6bba_085bf656,21,22000375,14,28,7,0.6212404,1.5427973,0.44444445,2.5434792,68.92444,0
6bba_085bf656,21,22000376,79,38,109,0.751651,1.1759956,0.6031746,2.5401762,68.65625,0
6bba_085bf656,21,22000377,154,37,217,0.9610953,1.4211501,0.5873016,2.5434792,68.92444,0
6bba_085bf656,21,22000382,21,58,140,0.9775101,1.7799916,0.9206349,2.5434792,68.92444,0
6bba_085bf656,21,22000384,43,60,191,1.1514494,1.228434,0.95238096,2.5335438,68.11987,0
6bba_085bf656,22,23000387,172,12,129,0.96199757,1.6134845,0.1904762,2.5434792,68.92444,0
6bba_085bf656,22,23000390,239,2,193,0.50213397,1.467023,0.031746034,2.262959,48.542114,0
6bba_085bf656,22,23000391,243,6,231,0.94631845,1.6813583,0.0952381,2.5401762,68.65625,0
6bba_085bf656,22,23000392,176,21,178,1.0507734,2.240574,0.33333334,2.5434792,68.92444,0
6bba_085bf656,22,23000393,194,23,215,0.79189485,2.81335,0.36507937,2.5434792,68.92444,0
6bba_085bf656,22,23000394,105,24,84,0.72903454,1.7204497,0.3809524,2.5434792,68.92444,0
6bba_085bf656,22,23000395,201,26,150,0.76846236,4.33271,0.41269842,2.5434792,68.92444,0
6bba_085bf656,22,23000396,17,26,4,0.54773,1.8480597,0.41269842,2.5434792,68.92444,0
6bba_085bf656,22,23000397,78,37,108,0.835116,1.465825,0.5873016,2.5434792,68.92444,0
6bba_085bf656,22,23000398,153,37,214,0.967406,1.3276851,0.5873016,2.5434792,68.92444,0
6bba_085bf656,22,23000402,20,57,136,0.93089217,1.6251533,0.9047619,2.5434792,68.92444,0
6bba_085bf656,22,23000404,44,60,188,1.0999124,1.2301809,0.95238096,2.5368643,68.38806,0
6bba_085bf656,23,24000406,238,2,189,0.5380559,1.4936392,0.031746034,2.2958198,50.687622,0
6bba_085bf656,23,24000407,241,7,228,0.94980145,1.62754,0.11111111,2.5434792,68.92444,0
6bba_085bf656,23,24000408,169,12,124,0.90809184,1.4971246,0.1904762,2.5434792,68.92444,0
6bba_085bf656,23,24000409,174,21,173,1.1214156,2.343017,0.33333334,2.5434792,68.92444,0
6bba_085bf656,23,24000410,102,24,80,0.84289813,2.3239453,0.3809524,2.5434792,68.92444,0
6bba_085bf656,23,24000411,193,23,211,0.8436453,2.8725533,0.36507937,2.5434792,68.92444,0
6bba_085bf656,23,24000412,200,24,144,0.8343286,5.403495,0.3809524,2.5434792,68.92444,0
6bba_085bf656,23,24000413,13,25,2,0.5621233,2.6177514,0.3968254,2.4687274,63.024292,0
6bba_085bf656,23,24000415,77,37,102,0.93626606,1.7513995,0.5873016,2.5434792,68.92444,0
6bba_085bf656,23,24000416,153,36,211,0.9410136,1.296732,0.5714286,2.5401762,68.65625,0
6bba_085bf656,23,24000418,180,52,246,0.667387,3.542733,0.82539684,2.5401762,68.65625,0
6bba_085bf656,23,24000420,20,56,132,0.83404124,1.2673391,0.8888889,2.5401762,68.65625,0
6bba_085bf656,23,24000422,44,59,185,0.9614286,1.2721324,0.93650794,2.4826555,64.097046,0
6bba_085bf656,24,25000423,239,1,186,0.53310806,1.7895336,0.015873017,2.2461646,47.46936,0
6bba_085bf656,24,25000424,241,6,224,0.910845,1.5394578,0.0952381,2.5434792,68.92444,0
6bba_085bf656,24,25000425,169,11,120,0.9162591,1.389496,0.17460318,2.5434792,68.92444,0
6bba_085bf656,24,25000426,240,13,253,0.86914736,2.6133997,0.20634921,2.4687274,63.024292,0
6bba_085bf656,24,25000427,175,21,170,1.0424625,2.2818513,0.33333334,2.5434792,68.92444,0
6bba_085bf656,24,25000428,103,23,75,0.8754404,2.3406627,0.36507937,2.5434792,68.92444,0
6bba_085bf656,24,25000429,199,24,137,0.8088442,4.7419844,0.3809524,2.5434792,68.92444,0
6bba_085bf656,24,25000430,193,23,207,0.79875165,2.7463815,0.36507937,2.5434792,68.92444,0
6bba_085bf656,24,25000432,153,36,206,0.9341682,1.3478904,0.5714286,2.5434792,68.92444,0
6bba_085bf656,24,25000433,78,36,97,0.8579221,1.5154402,0.5714286,2.5434792,68.92444,0
6bba_085bf656,24,25000435,180,52,240,0.6482709,3.0347621,0.82539684,2.5235295,67.31531,0
6bba_085bf656,24,25000437,22,55,126,0.766606,1.0745043,0.8730159,2.493,64.90161,0
6bba_085bf656,24,25000439,96,58,253,1.0229548,1.8773547,0.9206349,2.4687274,63.024292,0
6bba_085bf656,24,25000440,44,59,180,1.0266913,1.6811526,0.93650794,2.5434792,68.92444,0
6bba_085bf656,25,26000442,243,1,181,0.53474927,1.7680935,0.015873017,2.2545931,48.005737,0
6bba_085bf656,25,26000443,242,6,219,0.90059143,1.5937008,0.0952381,2.5434792,68.92444,0
6bba_085bf656,25,26000444,172,11,113,0.8864181,1.347416,0.17460318,2.5368643,68.38806,0
6bba_085bf656,25,26000445,242,12,250,1.0190876,2.2335746,0.1904762,2.5434792,68.92444,0
6bba_085bf656,25,26000446,177,20,164,1.0435774,2.175379,0.31746033,2.5434792,68.92444,0
6bba_085bf656,25,26000447,105,23,69,0.8311445,2.2956688,0.36507937,2.5434792,68.92444,0
6bba_085bf656,25,26000448,200,23,130,0.83551264,4.531752,0.36507937,2.5434792,68.92444,0
6bba_085bf656,25,26000449,194,25,201,0.69218165,1.6534057,0.3968254,2.5434792,68.92444,0
6bba_085bf656,25,26000450,79,35,89,0.8176666,1.3920791,0.5555556,2.5434792,68.92444,0
6bba_085bf656,25,26000451,155,36,201,0.9459621,1.4592918,0.5714286,2.5434792,68.92444,0
6bba_085bf656,25,26000453,182,52,232,0.6030898,2.318544,0.82539684,2.472224,63.29248,0
6bba_085bf656,25,26000454,21,54,118,0.7228963,1.1397635,0.85714287,2.5032594,65.70618,0
6bba_085bf656,25,26000456,100,58,250,1.242159,1.753477,0.9206349,2.5434792,68.92444,0
6bba_085bf656,25,26000458,47,59,175,0.88143504,1.1317794,0.93650794,2.5434792,68.92444,0
6bba_085bf656,26,27000460,172,10,111,0.8616694,1.3027515,0.15873016,2.5434792,68.92444,0
6bba_085bf656,26,27000461,241,1,182,0.4846396,1.6418731,0.015873017,2.220492,45.86023,0
6bba_085bf656,26,27000462,242,6,217,0.9014535,1.7676352,0.0952381,2.5434792,68.92444,0
6bba_085bf656,26,27000463,243,11,249,1.0352378,1.9018775,0.17460318,2.5434792,68.92444,0
6bba_085bf656,26,27000464,176,20,160,1.0208058,2.2560818,0.31746033,2.5434792,68.92444,0
6bba_085bf656,26,27000465,105,21,66,0.81754595,2.287175,0.33333334,2.5434792,68.92444,0
6bba_085bf656,26,27000466,198,22,123,0.7889752,4.588749,0.34920636,2.5434792,68.92444,0
6bba_085bf656,26,27000467,193,24,197,0.7141716,1.6984059,0.3809524,2.5434792,68.92444,0
6bba_085bf656,26,27000468,79,35,85,0.80972934,1.4881668,0.5555556,2.5434792,68.92444,0
6bba_085bf656,26,27000469,152,35,195,0.95304877,1.4974396,0.5555556,2.5434792,68.92444,0
6bba_085bf656,26,27000471,180,51,226,0.6401267,3.110349,0.8095238,2.5335438,68.11987,0
6bba_085bf656,26,27000472,21,53,113,0.69985455,1.0951817,0.84126985,2.5100527,66.24255,0
6bba_085bf656,26,27000475,100,57,248,1.3007891,1.6903423,0.9047619,2.5434792,68.92444,0
6bba_085bf656,26,27000476,46,58,170,0.8990051,1.2664837,0.9206349,2.5434792,68.92444,0
6bba_085bf656,26,27000477,41,62,242,0.44287035,1.6295627,0.984127,2.2545931,48.005737,0
6bba_085bf656,27,28000479,243,5,212,0.8906195,1.7516694,0.07936508,2.5434792,68.92444,0
6bba_085bf656,27,28000480,170,9,104,0.87929696,1.4079586,0.14285715,2.5401762,68.65625,0
6bba_085bf656,27,28000481,245,10,249,0.994103,1.9294664,0.15873016,2.5434792,68.92444,0
6bba_085bf656,27,28000482,104,20,59,0.81660914,2.3515615,0.31746033,2.5434792,68.92444,0
6bba_085bf656,27,28000483,196,21,117,0.78892344,4.9435844,0.33333334,2.5434792,68.92444,0
6bba_085bf656,27,28000484,177,20,157,0.97792965,2.4636395,0.31746033,2.5434792,68.92444,0
6bba_085bf656,27,28000485,194,23,194,0.73970765,2.1164489,0.36507937,2.5434792,68.92444,0
6bba_085bf656,27,28000486,79,34,80,0.79201555,1.5010774,0.53968257,2.5434792,68.92444,0
6bba_085bf656,27,28000487,152,35,192,0.8954704,1.4425815,0.5555556,2.5434792,68.92444,0
6bba_085bf656,27,28000489,180,50,219,0.63996,2.7388365,0.7936508,2.493,64.90161,0
6bba_085bf656,27,28000490,23,52,109,0.7584847,0.9967113,0.82539684,2.5134354,66.51074,0
6bba_085bf656,27,28000491,101,57,246,1.3221986,1.8465658,0.9047619,2.5434792,68.92444,0
6bba_085bf656,27,28000493,45,58,166,0.7978896,0.83878267,0.9206349,2.5401762,68.65625,0
6bba_085bf656,27,28000494,40,62,238,0.5350999,1.5457721,0.984127,2.2836077,49.883057,0
6bba_085bf656,28,29000495,243,4,208,0.8490249,1.5790082,0.06349207,2.5434792,68.92444,0
6bba_085bf656,28,29000496,169,8,99,0.84757656,1.3126346,0.12698413,2.5434792,68.92444,0
6bba_085bf656,28,29000497,243,10,245,1.0915346,1.5452603,0.15873016,2.5434792,68.92444,0
6bba_085bf656,28,29000498,102,20,56,0.83645517,2.322122,0.31746033,2.5434792,68.92444,0
6bba_085bf656,28,29000499,175,19,151,0.9549167,2.5676055,0.3015873,2.5434792,68.92444,0
6bba_085bf656,28,29000500,194,21,113,0.7707786,4.8991656,0.33333334,2.5434792,68.92444,0
6bba_085bf656,28,29000501,192,22,188,0.81465495,2.3163178,0.34920636,2.5434792,68.92444,0
6bba_085bf656,28,29000502,76,33,74,0.8122524,1.6153582,0.52380955,2.5434792,68.92444,0
6bba_085bf656,28,29000503,151,34,189,0.92574817,1.6081747,0.53968257,2.5434792,68.92444,0
6bba_085bf656,28,29000505,178,50,216,0.62330955,2.8096082,0.7936508,2.499849,65.43799,0
6bba_085bf656,28,29000507,21,52,106,0.7615769,1.4206526,0.82539684,2.5401762,68.65625,0
6bba_085bf656,28,29000509,100,57,244,1.3395962,1.9073937,0.9047619,2.5434792,68.92444,0
6bba_085bf656,28,29000510,44,58,161,0.7437079,0.64741457,0.9206349,2.5368643,68.38806,0
6bba_085bf656,28,29000511,41,62,234,0.54341793,1.4638295,0.984127,2.2998617,50.95581,0
6bba_085bf656,29,30000512,169,7,95,0.839737,1.0998974,0.11111111,2.5434792,68.92444,0
6bba_085bf656,29,30000513,244,4,206,0.8724517,1.8354397,0.06349207,2.5434792,68.92444,0
6bba_085bf656,29,30000514,243,10,243,1.1425204,1.8643748,0.15873016,2.5434792,68.92444,0
6bba_085bf656,29,30000515,101,19,51,0.79717106,2.3108654,0.3015873,2.5434792,68.92444,0
6bba_085bf656,29,30000516,176,18,148,0.9431573,2.3111012,0.2857143,2.5434792,68.92444,0
6bba_085bf656,29,30000517,193,20,107,0.77948034,4.3336287,0.31746033,2.5434792,68.92444,0
6bba_085bf656,29,30000518,193,22,184,0.7789113,2.1311693,0.34920636,2.5434792,68.92444,0
6bba_085bf656,29,30000519,74,32,71,0.8220692,1.4626735,0.50793654,2.5434792,68.92444,0
6bba_085bf656,29,30000520,151,34,185,0.88145804,1.4691054,0.53968257,2.5434792,68.92444,0
6bba_085bf656,29,30000522,176,49,208,0.6630649,3.273886,0.7777778,2.5434792,68.92444,0
