dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,7,8000124,239,5,241,0.6167516,1.1909276,0.07936508,2.5168092,66.77893,0
6bba_085bf656,7,8000126,186,21,178,1.1152717,1.6015921,0.33333334,2.5434792,68.92444,0
6bba_085bf656,7,8000128,235,26,181,0.7362247,1.2548808,0.41269842,2.5434792,68.92444,0
6bba_085bf656,7,8000130,146,33,115,0.68646294,1.473807,0.52380955,2.5434792,68.92444,0
6bba_085bf656,7,8000132,234,38,217,0.77708364,3.446992,0.6031746,2.5401762,68.65625,0
6bba_085bf656,7,8000134,55,42,24,0.7568927,1.0550041,0.6666667,2.5401762,68.65625,0
6bba_085bf656,7,8000135,168,46,90,1.0846893,1.712287,0.73015875,2.5434792,68.92444,0
6bba_085bf656,7,8000139,194,62,23,0.77981436,2.0821805,0.984127,2.3277657,52.83313,0
6bba_085bf656,8,9000140,235,5,241,0.62316006,1.2867619,0.07936508,2.5368643,68.38806,0
6bba_085bf656,8,9000141,184,20,178,1.0880171,1.5741203,0.31746033,2.5434792,68.92444,0
6bba_085bf656,8,9000142,230,27,181,0.8518239,1.6844363,0.42857143,2.5434792,68.92444,0
6bba_085bf656,8,9000145,140,33,113,0.704148,1.305424,0.52380955,2.5434792,68.92444,0
6bba_085bf656,8,9000146,228,35,218,0.89039534,4.4732747,0.5555556,2.5434792,68.92444,0
6bba_085bf656,8,9000149,51,40,25,0.7424952,0.7920099,0.63492066,2.5100527,66.24255,0
6bba_085bf656,8,9000150,165,45,91,1.0839478,1.8185095,0.71428573,2.5434792,68.92444,0
6bba_085bf656,8,9000153,191,62,23,0.87983227,2.0100374,0.984127,2.3277657,52.83313,0
6bba_085bf656,8,9000154,248,62,49,0.4323516,1.6796999,0.984127,2.2291152,46.396606,0
6bba_085bf656,9,10000155,238,5,241,0.7170223,1.1641546,0.07936508,2.5302145,67.851685,0
6bba_085bf656,9,10000156,178,20,176,1.103317,1.7180176,0.31746033,2.5434792,68.92444,0
6bba_085bf656,9,10000158,229,28,179,0.8508067,1.7989103,0.44444445,2.5434792,68.92444,0
6bba_085bf656,9,10000160,134,32,110,0.7051078,1.4746348,0.50793654,2.5434792,68.92444,0
6bba_085bf656,9,10000162,225,34,217,0.95505464,4.7933936,0.53968257,2.5434792,68.92444,0
6bba_085bf656,9,10000164,45,39,23,0.7731581,0.9030131,0.61904764,2.5201738,67.04712,0
6bba_085bf656,9,10000165,159,44,89,1.1292267,1.8745083,0.6984127,2.5434792,68.92444,0
6bba_085bf656,9,10000168,189,61,20,0.7987366,1.666922,0.96825397,2.4652207,62.756104,0
6bba_085bf656,9,10000169,245,62,48,0.5529147,1.5281112,0.984127,2.2419267,47.20117,0
6bba_085bf656,10,11000170,235,5,240,0.8112179,1.5163957,0.07936508,2.5368643,68.38806,0
6bba_085bf656,10,11000171,175,19,175,1.042359,1.4966996,0.3015873,2.5434792,68.92444,0
6bba_085bf656,10,11000173,225,26,179,0.9489796,2.147057,0.41269842,2.5434792,68.92444,0
6bba_085bf656,10,11000174,131,32,108,0.7297588,1.4389647,0.50793654,2.5434792,68.92444,0
6bba_085bf656,10,11000175,221,33,216,0.90076953,4.836449,0.52380955,2.5434792,68.92444,0
6bba_085bf656,10,11000178,41,38,22,0.794464,0.90387005,0.6031746,2.5302145,67.851685,0
6bba_085bf656,10,11000179,157,44,88,1.0097247,1.902406,0.6984127,2.5434792,68.92444,0
6bba_085bf656,10,11000182,189,61,23,0.74095976,1.3063173,0.96825397,2.4652207,62.756104,0
6bba_085bf656,10,11000183,243,62,47,0.53659934,1.2680017,0.984127,2.2419267,47.20117,0
6bba_085bf656,11,12000184,230,5,240,0.78282535,1.4107149,0.07936508,2.5302145,67.851685,0
6bba_085bf656,11,12000186,170,18,176,0.96525645,1.50827,0.2857143,2.5434792,68.92444,0
6bba_085bf656,11,12000190,220,26,180,0.9245584,1.821836,0.41269842,2.5434792,68.92444,0
6bba_085bf656,11,12000192,126,32,108,0.81367785,1.9466081,0.50793654,2.5434792,68.92444,0
6bba_085bf656,11,12000193,216,33,217,0.8660318,4.8861504,0.52380955,2.5434792,68.92444,0
6bba_085bf656,11,12000195,34,37,20,0.8108846,1.0359106,0.5873016,2.5368643,68.38806,0
6bba_085bf656,11,12000196,251,40,159,0.784814,1.8569179,0.63492066,2.5434792,68.92444,0
6bba_085bf656,11,12000197,151,43,90,1.0320423,2.1602292,0.6825397,2.5434792,68.92444,0
6bba_085bf656,11,12000200,184,61,24,0.78869224,1.4110113,0.96825397,2.4652207,62.756104,0
6bba_085bf656,11,12000201,239,62,48,0.62243557,1.3533975,0.984127,2.2753932,49.34668,0
6bba_085bf656,12,13000203,226,4,241,0.82758677,1.5846303,0.06349207,2.5368643,68.38806,0
6bba_085bf656,12,13000205,167,18,177,1.0311629,1.6566942,0.2857143,2.5434792,68.92444,0
6bba_085bf656,12,13000207,219,27,180,0.97180283,1.719862,0.42857143,2.5434792,68.92444,0
6bba_085bf656,12,13000209,123,31,108,0.7903832,1.9960462,0.4920635,2.5434792,68.92444,0
6bba_085bf656,12,13000211,213,32,216,0.8708309,5.044956,0.50793654,2.5434792,68.92444,0
6bba_085bf656,12,13000212,30,35,21,0.81486183,1.1421199,0.5555556,2.5235295,67.31531,0
6bba_085bf656,12,13000213,249,41,159,0.7876992,1.5476406,0.6507937,2.5434792,68.92444,0
6bba_085bf656,12,13000214,148,42,89,1.022105,1.8988726,0.6666667,2.5434792,68.92444,0
6bba_085bf656,12,13000217,181,61,24,0.8253622,1.4908173,0.96825397,2.4652207,62.756104,0
6bba_085bf656,12,13000219,236,62,46,0.5268938,0.86929595,0.984127,2.2545931,48.005737,0
6bba_085bf656,13,14000220,221,4,241,0.8350701,1.5088807,0.06349207,2.475711,63.56067,0
6bba_085bf656,13,14000222,167,19,175,1.0333929,1.768916,0.3015873,2.5434792,68.92444,0
6bba_085bf656,13,14000224,215,26,180,1.0155528,2.038164,0.41269842,2.5434792,68.92444,0
6bba_085bf656,13,14000225,253,28,194,0.7170936,3.5426264,0.44444445,2.4687274,63.024292,0
6bba_085bf656,13,14000228,118,31,108,0.85528976,2.2222593,0.4920635,2.5434792,68.92444,0
6bba_085bf656,13,14000229,25,34,18,0.95156014,1.8946759,0.53968257,2.5434792,68.92444,0
6bba_085bf656,13,14000230,207,32,214,0.8492548,4.749082,0.50793654,2.5434792,68.92444,0
6bba_085bf656,13,14000231,248,41,158,0.97082,1.527514,0.6507937,2.5434792,68.92444,0
6bba_085bf656,13,14000232,143,42,89,0.83619076,1.2450875,0.6666667,2.5434792,68.92444,0
6bba_085bf656,13,14000235,174,61,21,0.8476507,1.5128077,0.96825397,2.4368005,60.610596,0
6bba_085bf656,13,14000237,230,62,47,0.6793116,1.1059034,0.984127,2.2753932,49.34668,0
6bba_085bf656,14,15000238,216,4,242,0.74688053,1.3855697,0.06349207,2.472224,63.29248,0
6bba_085bf656,14,15000239,252,8,245,0.82199734,3.222868,0.12698413,2.5401762,68.65625,0
6bba_085bf656,14,15000241,164,18,178,1.0054601,1.4310985,0.2857143,2.5434792,68.92444,0
6bba_085bf656,14,15000243,209,27,180,1.0546126,2.1444328,0.42857143,2.5434792,68.92444,0
6bba_085bf656,14,15000244,249,27,195,0.7448747,2.9832766,0.42857143,2.5434792,68.92444,0
6bba_085bf656,14,15000246,116,30,110,0.85666907,2.0867574,0.47619048,2.5434792,68.92444,0
6bba_085bf656,14,15000247,20,34,20,0.97334313,2.1219392,0.53968257,2.5434792,68.92444,0
6bba_085bf656,14,15000248,201,31,214,0.84795016,4.5391607,0.4920635,2.5434792,68.92444,0
6bba_085bf656,14,15000249,245,41,159,0.98698765,1.1271449,0.6507937,2.5434792,68.92444,0
6bba_085bf656,14,15000250,140,42,89,0.75613403,0.9723139,0.6666667,2.5434792,68.92444,0
6bba_085bf656,14,15000253,173,61,21,0.9595336,1.9520979,0.96825397,2.4652207,62.756104,0
6bba_085bf656,14,15000255,228,62,48,0.6388255,0.945764,0.984127,2.32382,52.56494,0
6bba_085bf656,15,16000256,216,3,241,0.7558392,1.7121704,0.04761905,2.5032594,65.70618,0
6bba_085bf656,15,16000258,252,8,244,0.85192025,3.0137286,0.12698413,2.5401762,68.65625,0
6bba_085bf656,15,16000259,161,18,175,1.0209152,1.5463332,0.2857143,2.5434792,68.92444,0
6bba_085bf656,15,16000262,248,27,194,0.75723755,2.891351,0.42857143,2.5434792,68.92444,0
6bba_085bf656,15,16000263,208,26,182,1.0296973,2.2155917,0.41269842,2.5434792,68.92444,0
6bba_085bf656,15,16000264,15,32,19,0.9843094,2.7329793,0.50793654,2.5434792,68.92444,0
6bba_085bf656,15,16000265,112,30,109,0.8655088,2.1012588,0.47619048,2.5434792,68.92444,0
6bba_085bf656,15,16000266,194,29,213,0.8904241,4.8905478,0.46031746,2.5434792,68.92444,0
6bba_085bf656,15,16000267,134,41,89,0.7428114,1.0736855,0.6507937,2.5434792,68.92444,0
6bba_085bf656,15,16000268,244,41,158,1.1880522,1.8225579,0.6507937,2.5434792,68.92444,0
6bba_085bf656,15,16000271,168,60,22,0.9556984,1.8667382,0.95238096,2.5401762,68.65625,0
6bba_085bf656,15,16000273,224,62,45,0.7144786,0.88575494,0.984127,2.2587838,48.273926,0
6bba_085bf656,16,17000274,212,3,240,0.64891064,1.2732707,0.04761905,2.458177,62.219727,0
6bba_085bf656,16,17000276,249,9,242,0.9352028,2.6717494,0.14285715,2.5434792,68.92444,0
6bba_085bf656,16,17000278,157,17,175,0.981792,1.5557793,0.26984128,2.5434792,68.92444,0
6bba_085bf656,16,17000280,245,26,194,0.7321325,2.8088813,0.41269842,2.5434792,68.92444,0
6bba_085bf656,16,17000281,204,25,178,1.0693493,2.2384214,0.3968254,2.5434792,68.92444,0
6bba_085bf656,16,17000282,109,29,108,0.854531,2.0214756,0.46031746,2.5434792,68.92444,0
6bba_085bf656,16,17000283,186,29,210,0.79724,3.53529,0.46031746,2.5434792,68.92444,0
6bba_085bf656,16,17000284,18,34,17,0.61684936,0.29823014,0.53968257,2.3038893,51.224,0
6bba_085bf656,16,17000285,129,41,84,0.76573807,1.4571095,0.6507937,2.5434792,68.92444,0
6bba_085bf656,16,17000286,240,40,157,1.212709,1.8954347,0.63492066,2.5434792,68.92444,0
6bba_085bf656,16,17000289,165,60,21,0.8648045,1.270193,0.95238096,2.5368643,68.38806,0
6bba_085bf656,16,17000291,217,61,43,0.7926207,0.88518006,0.96825397,2.396606,57.660522,0
6bba_085bf656,17,18000292,210,3,238,0.6288255,1.2348117,0.04761905,2.433201,60.342407,0
6bba_085bf656,17,18000293,247,9,240,0.90947706,2.1010206,0.14285715,2.5434792,68.92444,0
6bba_085bf656,17,18000295,152,17,173,0.9767227,1.5415398,0.26984128,2.5434792,68.92444,0
6bba_085bf656,17,18000297,200,25,178,0.9875509,1.7479833,0.3968254,2.5434792,68.92444,0
6bba_085bf656,17,18000298,240,26,195,0.71218294,2.6881375,0.41269842,2.5434792,68.92444,0
6bba_085bf656,17,18000299,102,28,106,0.8308686,2.0116765,0.44444445,2.5434792,68.92444,0
6bba_085bf656,17,18000300,13,32,16,0.56251836,0.21226703,0.50793654,2.3891516,57.124146,0
6bba_085bf656,17,18000301,180,28,209,0.8457776,4.8033504,0.44444445,2.5434792,68.92444,0
6bba_085bf656,17,18000302,127,41,83,0.6978774,0.92811686,0.6507937,2.5335438,68.11987,0
6bba_085bf656,17,18000303,237,40,155,1.1617517,1.8758508,0.63492066,2.5434792,68.92444,0
6bba_085bf656,17,18000306,159,60,21,0.9137509,1.2538818,0.95238096,2.5335438,68.11987,0
6bba_085bf656,17,18000308,210,61,43,0.9914265,1.3950754,0.96825397,2.4687274,63.024292,0
6bba_085bf656,18,19000309,206,2,238,0.69648945,1.5053351,0.031746034,2.396606,57.660522,0
6bba_085bf656,18,19000310,245,8,240,0.95548564,1.8884108,0.12698413,2.5434792,68.92444,0
6bba_085bf656,18,19000312,146,15,174,1.0323066,1.8032097,0.23809524,2.5434792,68.92444,0
6bba_085bf656,18,19000314,197,23,178,1.07466,2.0452797,0.36507937,2.5434792,68.92444,0
6bba_085bf656,18,19000315,235,25,195,0.7138382,2.7735128,0.3968254,2.5434792,68.92444,0
6bba_085bf656,18,19000316,98,27,107,0.7609906,1.5712025,0.42857143,2.5434792,68.92444,0
6bba_085bf656,18,19000317,171,28,207,0.8137124,4.697692,0.44444445,2.5434792,68.92444,0
6bba_085bf656,18,19000318,12,32,16,0.72692525,2.2496378,0.50793654,2.5434792,68.92444,0
6bba_085bf656,18,19000319,121,40,84,0.76883024,1.2694775,0.63492066,2.5434792,68.92444,0
6bba_085bf656,18,19000320,231,39,155,1.018777,1.5588564,0.61904764,2.5434792,68.92444,0
6bba_085bf656,18,19000324,155,60,21,1.0397433,1.7092633,0.95238096,2.5401762,68.65625,0
6bba_085bf656,18,19000326,206,61,42,1.2876017,2.0692847,0.96825397,2.4687274,63.024292,0
6bba_085bf656,19,20000327,202,3,239,0.65061855,1.3983604,0.04761905,2.4150422,59.001465,0
6bba_085bf656,19,20000328,242,7,241,0.93646723,1.7835703,0.11111111,2.5401762,68.65625,0
6bba_085bf656,19,20000330,140,14,174,1.0258235,1.8353355,0.22222222,2.5434792,68.92444,0
6bba_085bf656,19,20000332,191,23,178,1.0359908,2.1927707,0.36507937,2.5434792,68.92444,0
6bba_085bf656,19,20000333,95,26,107,0.7018892,1.6542473,0.41269842,2.5401762,68.65625,0
6bba_085bf656,19,20000334,229,24,196,0.7157407,3.0792885,0.3809524,2.5434792,68.92444,0
6bba_085bf656,19,20000335,165,27,208,0.83254117,4.626371,0.42857143,2.5434792,68.92444,0
6bba_085bf656,19,20000336,10,30,16,0.75066817,1.8640198,0.47619048,2.5434792,68.92444,0
6bba_085bf656,19,20000337,116,39,83,0.8033439,1.4661872,0.61904764,2.5434792,68.92444,0
6bba_085bf656,19,20000338,226,38,156,1.0492444,1.7880472,0.6031746,2.5434792,68.92444,0
6bba_085bf656,19,20000342,151,59,22,1.061504,1.8456306,0.93650794,2.5434792,68.92444,0
6bba_085bf656,19,20000344,200,60,42,1.3261806,1.8520257,0.95238096,2.5401762,68.65625,0
6bba_085bf656,20,21000345,199,2,241,0.6859361,1.7639141,0.031746034,2.4077017,58.465088,0
6bba_085bf656,20,21000347,137,14,176,0.9837231,1.758441,0.22222222,2.5434792,68.92444,0
6bba_085bf656,20,21000349,239,7,243,0.9693371,1.6978441,0.11111111,2.5368643,68.38806,0
6bba_085bf656,20,21000351,187,24,181,1.0424223,2.0460463,0.3809524,2.5434792,68.92444,0
6bba_085bf656,20,21000353,93,25,110,0.692607,1.7616044,0.3968254,2.5434792,68.92444,0
6bba_085bf656,20,21000354,226,25,197,0.7220112,2.4809334,0.3968254,2.5434792,68.92444,0
6bba_085bf656,20,21000355,159,26,209,0.8454385,4.886921,0.41269842,2.5434792,68.92444,0
6bba_085bf656,20,21000356,8,29,17,0.7102978,1.774466,0.46031746,2.5434792,68.92444,0
6bba_085bf656,20,21000357,113,39,84,0.7661978,1.2578913,0.61904764,2.5434792,68.92444,0
6bba_085bf656,20,21000358,223,38,158,0.98493004,1.5010418,0.6031746,2.5434792,68.92444,0
6bba_085bf656,20,21000362,146,59,27,1.0502789,2.0090382,0.93650794,2.5434792,68.92444,0
6bba_085bf656,20,21000364,196,60,46,1.2589145,1.6996188,0.95238096,2.5401762,68.65625,0
6bba_085bf656,21,22000366,134,14,171,0.9458873,1.4802853,0.22222222,2.5302145,67.851685,0
6bba_085bf656,21,22000368,195,2,238,0.58053994,1.739373,0.031746034,2.3665042,55.515015,0
6bba_085bf656,21,22000369,234,6,241,0.9534683,1.6550434,0.0952381,2.5434792,68.92444,0
6bba_085bf656,21,22000371,182,22,176,1.0374737,2.2430987,0.34920636,2.5434792,68.92444,0
6bba_085bf656,21,22000372,90,24,104,0.698366,1.741847,0.3809524,2.5434792,68.92444,0
6bba_085bf656,21,22000373,219,24,194,0.7477254,2.550102,0.3809524,2.5434792,68.92444,0
6bba_085bf656,21,22000374,154,25,203,0.8498813,5.494902,0.3968254,2.5434792,68.92444,0
6bba_085bf656,21,22000375,7,28,14,0.6212404,1.5427973,0.44444445,2.5434792,68.92444,0
6bba_085bf656,21,22000376,109,38,79,0.751651,1.1759956,0.6031746,2.5401762,68.65625,0
6bba_085bf656,21,22000377,217,37,154,0.9610953,1.4211501,0.5873016,2.5434792,68.92444,0
6bba_085bf656,21,22000382,140,58,21,0.9775101,1.7799916,0.9206349,2.5434792,68.92444,0
6bba_085bf656,21,22000384,191,60,43,1.1514494,1.228434,0.95238096,2.5335438,68.11987,0
6bba_085bf656,22,23000387,129,12,172,0.96199757,1.6134845,0.1904762,2.5434792,68.92444,0
6bba_085bf656,22,23000390,193,2,239,0.50213397,1.467023,0.031746034,2.262959,48.542114,0
6bba_085bf656,22,23000391,231,6,243,0.94631845,1.6813583,0.0952381,2.5401762,68.65625,0
6bba_085bf656,22,23000392,178,21,176,1.0507734,2.240574,0.33333334,2.5434792,68.92444,0
6bba_085bf656,22,23000393,215,23,194,0.79189485,2.81335,0.36507937,2.5434792,68.92444,0
6bba_085bf656,22,23000394,84,24,105,0.72903454,1.7204497,0.3809524,2.5434792,68.92444,0
6bba_085bf656,22,23000395,150,26,201,0.76846236,4.33271,0.41269842,2.5434792,68.92444,0
6bba_085bf656,22,23000396,4,26,17,0.54773,1.8480597,0.41269842,2.5434792,68.92444,0
6bba_085bf656,22,23000397,108,37,78,0.835116,1.465825,0.5873016,2.5434792,68.92444,0
6bba_085bf656,22,23000398,214,37,153,0.967406,1.3276851,0.5873016,2.5434792,68.92444,0
6bba_085bf656,22,23000402,136,57,20,0.93089217,1.6251533,0.9047619,2.5434792,68.92444,0
6bba_085bf656,22,23000404,188,60,44,1.0999124,1.2301809,0.95238096,2.5368643,68.38806,0
6bba_085bf656,23,24000406,189,2,238,0.5380559,1.4936392,0.031746034,2.2958198,50.687622,0
6bba_085bf656,23,24000407,228,7,241,0.94980145,1.62754,0.11111111,2.5434792,68.92444,0
6bba_085bf656,23,24000408,124,12,169,0.90809184,1.4971246,0.1904762,2.5434792,68.92444,0
6bba_085bf656,23,24000409,173,21,174,1.1214156,2.343017,0.33333334,2.5434792,68.92444,0
6bba_085bf656,23,24000410,80,24,102,0.84289813,2.3239453,0.3809524,2.5434792,68.92444,0
6bba_085bf656,23,24000411,211,23,193,0.8436453,2.8725533,0.36507937,2.5434792,68.92444,0
6bba_085bf656,23,24000412,144,24,200,0.8343286,5.403495,0.3809524,2.5434792,68.92444,0
6bba_085bf656,23,24000413,2,25,13,0.5621233,2.6177514,0.3968254,2.4687274,63.024292,0
6bba_085bf656,23,24000415,102,37,77,0.93626606,1.7513995,0.5873016,2.5434792,68.92444,0
6bba_085bf656,23,24000416,211,36,153,0.9410136,1.296732,0.5714286,2.5401762,68.65625,0
6bba_085bf656,23,24000418,246,52,180,0.667387,3.542733,0.82539684,2.5401762,68.65625,0
6bba_085bf656,23,24000420,132,56,20,0.83404124,1.2673391,0.8888889,2.5401762,68.65625,0
6bba_085bf656,23,24000422,185,59,44,0.9614286,1.2721324,0.93650794,2.4826555,64.097046,0
6bba_085bf656,24,25000423,186,1,239,0.53310806,1.7895336,0.015873017,2.2461646,47.46936,0
6bba_085bf656,24,25000424,224,6,241,0.910845,1.5394578,0.0952381,2.5434792,68.92444,0
6bba_085bf656,24,25000425,120,11,169,0.9162591,1.389496,0.17460318,2.5434792,68.92444,0
6bba_085bf656,24,25000426,253,13,240,0.86914736,2.6133997,0.20634921,2.4687274,63.024292,0
6bba_085bf656,24,25000427,170,21,175,1.0424625,2.2818513,0.33333334,2.5434792,68.92444,0
6bba_085bf656,24,25000428,75,23,103,0.8754404,2.3406627,0.36507937,2.5434792,68.92444,0
6bba_085bf656,24,25000429,137,24,199,0.8088442,4.7419844,0.3809524,2.5434792,68.92444,0
6bba_085bf656,24,25000430,207,23,193,0.79875165,2.7463815,0.36507937,2.5434792,68.92444,0
6bba_085bf656,24,25000432,206,36,153,0.9341682,1.3478904,0.5714286,2.5434792,68.92444,0
6bba_085bf656,24,25000433,97,36,78,0.8579221,1.5154402,0.5714286,2.5434792,68.92444,0
6bba_085bf656,24,25000435,240,52,180,0.6482709,3.0347621,0.82539684,2.5235295,67.31531,0
6bba_085bf656,24,25000437,126,55,22,0.766606,1.0745043,0.8730159,2.493,64.90161,0
6bba_085bf656,24,25000439,253,58,96,1.0229548,1.8773547,0.9206349,2.4687274,63.024292,0
6bba_085bf656,24,25000440,180,59,44,1.0266913,1.6811526,0.93650794,2.5434792,68.92444,0
6bba_085bf656,25,26000442,181,1,243,0.53474927,1.7680935,0.015873017,2.2545931,48.005737,0
6bba_085bf656,25,26000443,219,6,242,0.90059143,1.5937008,0.0952381,2.5434792,68.92444,0
6bba_085bf656,25,26000444,113,11,172,0.8864181,1.347416,0.17460318,2.5368643,68.38806,0
6bba_085bf656,25,26000445,250,12,242,1.0190876,2.2335746,0.1904762,2.5434792,68.92444,0
6bba_085bf656,25,26000446,164,20,177,1.0435774,2.175379,0.31746033,2.5434792,68.92444,0
6bba_085bf656,25,26000447,69,23,105,0.8311445,2.2956688,0.36507937,2.5434792,68.92444,0
6bba_085bf656,25,26000448,130,23,200,0.83551264,4.531752,0.36507937,2.5434792,68.92444,0
6bba_085bf656,25,26000449,201,25,194,0.69218165,1.6534057,0.3968254,2.5434792,68.92444,0
6bba_085bf656,25,26000450,89,35,79,0.8176666,1.3920791,0.5555556,2.5434792,68.92444,0
6bba_085bf656,25,26000451,201,36,155,0.9459621,1.4592918,0.5714286,2.5434792,68.92444,0
6bba_085bf656,25,26000453,232,52,182,0.6030898,2.318544,0.82539684,2.472224,63.29248,0
6bba_085bf656,25,26000454,118,54,21,0.7228963,1.1397635,0.85714287,2.5032594,65.70618,0
6bba_085bf656,25,26000456,250,58,100,1.242159,1.753477,0.9206349,2.5434792,68.92444,0
6bba_085bf656,25,26000458,175,59,47,0.88143504,1.1317794,0.93650794,2.5434792,68.92444,0
6bba_085bf656,26,27000460,111,10,172,0.8616694,1.3027515,0.15873016,2.5434792,68.92444,0
6bba_085bf656,26,27000461,182,1,241,0.4846396,1.6418731,0.015873017,2.220492,45.86023,0
6bba_085bf656,26,27000462,217,6,242,0.9014535,1.7676352,0.0952381,2.5434792,68.92444,0
6bba_085bf656,26,27000463,249,11,243,1.0352378,1.9018775,0.17460318,2.5434792,68.92444,0
6bba_085bf656,26,27000464,160,20,176,1.0208058,2.2560818,0.31746033,2.5434792,68.92444,0
6bba_085bf656,26,27000465,66,21,105,0.81754595,2.287175,0.33333334,2.5434792,68.92444,0
6bba_085bf656,26,27000466,123,22,198,0.7889752,4.588749,0.34920636,2.5434792,68.92444,0
6bba_085bf656,26,27000467,197,24,193,0.7141716,1.6984059,0.3809524,2.5434792,68.92444,0
6bba_085bf656,26,27000468,85,35,79,0.80972934,1.4881668,0.5555556,2.5434792,68.92444,0
6bba_085bf656,26,27000469,195,35,152,0.95304877,1.4974396,0.5555556,2.5434792,68.92444,0
6bba_085bf656,26,27000471,226,51,180,0.6401267,3.110349,0.8095238,2.5335438,68.11987,0
6bba_085bf656,26,27000472,113,53,21,0.69985455,1.0951817,0.84126985,2.5100527,66.24255,0
6bba_085bf656,26,27000475,248,57,100,1.3007891,1.6903423,0.9047619,2.5434792,68.92444,0
6bba_085bf656,26,27000476,170,58,46,0.8990051,1.2664837,0.9206349,2.5434792,68.92444,0
6bba_085bf656,26,27000477,242,62,41,0.44287035,1.6295627,0.984127,2.2545931,48.005737,0
6bba_085bf656,27,28000479,212,5,243,0.8906195,1.7516694,0.07936508,2.5434792,68.92444,0
6bba_085bf656,27,28000480,104,9,170,0.87929696,1.4079586,0.14285715,2.5401762,68.65625,0
6bba_085bf656,27,28000481,249,10,245,0.994103,1.9294664,0.15873016,2.5434792,68.92444,0
6bba_085bf656,27,28000482,59,20,104,0.81660914,2.3515615,0.31746033,2.5434792,68.92444,0
6bba_085bf656,27,28000483,117,21,196,0.78892344,4.9435844,0.33333334,2.5434792,68.92444,0
6bba_085bf656,27,28000484,157,20,177,0.97792965,2.4636395,0.31746033,2.5434792,68.92444,0
6bba_085bf656,27,28000485,194,23,194,0.73970765,2.1164489,0.36507937,2.5434792,68.92444,0
6bba_085bf656,27,28000486,80,34,79,0.79201555,1.5010774,0.53968257,2.5434792,68.92444,0
6bba_085bf656,27,28000487,192,35,152,0.8954704,1.4425815,0.5555556,2.5434792,68.92444,0
6bba_085bf656,27,28000489,219,50,180,0.63996,2.7388365,0.7936508,2.493,64.90161,0
6bba_085bf656,27,28000490,109,52,23,0.7584847,0.9967113,0.82539684,2.5134354,66.51074,0
6bba_085bf656,27,28000491,246,57,101,1.3221986,1.8465658,0.9047619,2.5434792,68.92444,0
6bba_085bf656,27,28000493,166,58,45,0.7978896,0.83878267,0.9206349,2.5401762,68.65625,0
6bba_085bf656,27,28000494,238,62,40,0.5350999,1.5457721,0.984127,2.2836077,49.883057,0
6bba_085bf656,28,29000495,208,4,243,0.8490249,1.5790082,0.06349207,2.5434792,68.92444,0
6bba_085bf656,28,29000496,99,8,169,0.84757656,1.3126346,0.12698413,2.5434792,68.92444,0
6bba_085bf656,28,29000497,245,10,243,1.0915346,1.5452603,0.15873016,2.5434792,68.92444,0
6bba_085bf656,28,29000498,56,20,102,0.83645517,2.322122,0.31746033,2.5434792,68.92444,0
6bba_085bf656,28,29000499,151,19,175,0.9549167,2.5676055,0.3015873,2.5434792,68.92444,0
6bba_085bf656,28,29000500,113,21,194,0.7707786,4.8991656,0.33333334,2.5434792,68.92444,0
6bba_085bf656,28,29000501,188,22,192,0.81465495,2.3163178,0.34920636,2.5434792,68.92444,0
6bba_085bf656,28,29000502,74,33,76,0.8122524,1.6153582,0.52380955,2.5434792,68.92444,0
6bba_085bf656,28,29000503,189,34,151,0.92574817,1.6081747,0.53968257,2.5434792,68.92444,0
6bba_085bf656,28,29000505,216,50,178,0.62330955,2.8096082,0.7936508,2.499849,65.43799,0
6bba_085bf656,28,29000507,106,52,21,0.7615769,1.4206526,0.82539684,2.5401762,68.65625,0
6bba_085bf656,28,29000509,244,57,100,1.3395962,1.9073937,0.9047619,2.5434792,68.92444,0
6bba_085bf656,28,29000510,161,58,44,0.7437079,0.64741457,0.9206349,2.5368643,68.38806,0
6bba_085bf656,28,29000511,234,62,41,0.54341793,1.4638295,0.984127,2.2998617,50.95581,0
6bba_085bf656,29,30000512,95,7,169,0.839737,1.0998974,0.11111111,2.5434792,68.92444,0
6bba_085bf656,29,30000513,206,4,244,0.8724517,1.8354397,0.06349207,2.5434792,68.92444,0
6bba_085bf656,29,30000514,243,10,243,1.1425204,1.8643748,0.15873016,2.5434792,68.92444,0
6bba_085bf656,29,30000515,51,19,101,0.79717106,2.3108654,0.3015873,2.5434792,68.92444,0
6bba_085bf656,29,30000516,148,18,176,0.9431573,2.3111012,0.2857143,2.5434792,68.92444,0
6bba_085bf656,29,30000517,107,20,193,0.77948034,4.3336287,0.31746033,2.5434792,68.92444,0
6bba_085bf656,29,30000518,184,22,193,0.7789113,2.1311693,0.34920636,2.5434792,68.92444,0
6bba_085bf656,29,30000519,71,32,74,0.8220692,1.4626735,0.50793654,2.5434792,68.92444,0
6bba_085bf656,29,30000520,185,34,151,0.88145804,1.4691054,0.53968257,2.5434792,68.92444,0
6bba_085bf656,29,30000522,208,49,176,0.6630649,3.273886,0.7777778,2.5434792,68.92444,0
6bba_085bf656,29,30000523,102,51,19,0.71596485,1.5906843,0.8095238,2.5401762,68.65625,0
6bba_085bf656,29,30000525,241,57,98,1.2011621,1.2938269,0.9047619,2.5434792,68.92444,0
