dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,42,43000381,124,28,137,1.2906722,1.7533983,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,42,43000382,175,38,224,1.2674544,1.9856259,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,42,43000383,127,56,207,1.0672735,1.0915965,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,42,43000384,83,57,114,1.1861587,7.4605165,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,42,43000385,11,59,88,0.99808794,1.8663486,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,43,44000386,201,1,206,0.7811403,1.1574602,0.015873017,2.2503867,47.73755,1
6bba_05b6850b,43,44000387,90,9,82,0.84321165,1.6623119,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,43,44000388,19,12,24,0.84770936,1.9978896,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,43,44000389,210,11,206,1.1076695,3.7895272,0.17460318,2.5100527,66.24255,1
6bba_05b6850b,43,44000390,124,28,137,1.2906722,1.7533983,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,43,44000391,175,38,224,1.2674544,1.9856259,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,43,44000392,127,56,207,1.0672735,1.0915965,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,43,44000393,83,57,114,1.1861587,7.4605165,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,43,44000394,11,59,88,0.99808794,1.8663486,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,44,45000395,197,2,200,1.0438911,1.6979718,0.031746034,2.451093,61.68335,0
6bba_05b6850b,44,45000396,87,10,78,0.87573826,1.7075148,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,44,45000397,16,13,24,0.81810755,2.0261161,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,44,45000398,126,27,135,1.5131458,2.2635028,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,44,45000399,173,39,222,1.1998315,1.7023109,0.61904764,2.5401762,68.65625,0
6bba_05b6850b,44,45000400,126,56,206,1.0890521,1.0272816,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,44,45000401,86,57,113,1.1145419,7.2937574,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,44,45000402,10,60,88,0.86966443,1.564525,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,45,46000403,196,3,198,1.0198151,1.5169755,0.04761905,2.4895616,64.63342,0
6bba_05b6850b,45,46000404,86,10,78,0.9171212,1.7150397,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,45,46000405,17,14,25,0.8687888,2.2365026,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,45,46000406,126,27,135,1.4631996,2.2584312,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,45,46000407,174,40,221,1.2105895,1.430585,0.63492066,2.5434792,68.92444,0
6bba_05b6850b,45,46000408,127,57,205,1.0728146,1.0666353,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,45,46000409,89,56,115,1.2303122,6.9937153,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,45,46000410,10,60,89,0.89524853,1.911302,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,46,47000411,194,3,197,1.0214045,1.5504559,0.04761905,2.4861133,64.365234,0
6bba_05b6850b,46,47000412,84,10,78,0.89150804,1.7275145,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,46,47000413,14,14,24,0.80620813,2.114778,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,46,47000414,125,28,135,1.39791,1.9339035,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,46,47000415,172,39,218,1.0604321,1.0720807,0.61904764,2.5368643,68.38806,0
6bba_05b6850b,46,47000416,125,57,204,1.0837886,1.1690505,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,46,47000417,89,55,115,1.0827041,6.0660973,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,46,47000418,9,60,87,0.8892369,1.9073122,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,47,48000419,192,2,193,1.0463532,1.8193923,0.031746034,2.451093,61.68335,0
6bba_05b6850b,47,48000420,86,10,79,0.93545586,1.7819881,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,47,48000421,15,14,24,0.7736663,2.0144172,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,47,48000422,124,27,134,1.3958437,2.0410764,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,47,48000423,172,38,218,1.00862,1.3218265,0.6031746,2.5100527,66.24255,0
6bba_05b6850b,47,48000424,124,57,202,1.0834135,1.2608746,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,47,48000425,91,54,115,1.1992557,7.0451407,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,47,48000426,8,60,84,0.9267101,1.9713933,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,48,49000427,192,2,191,1.1195536,2.0433004,0.031746034,2.4617038,62.487915,0
6bba_05b6850b,48,49000430,87,10,78,0.9788742,1.86908,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,48,49000431,14,14,22,0.787745,2.073879,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,48,49000432,124,27,133,1.4077122,1.9463327,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,48,49000433,173,38,215,0.99465424,1.1538389,0.6031746,2.4895616,64.63342,0
6bba_05b6850b,48,49000434,125,57,200,1.0629714,1.220233,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,48,49000435,94,53,115,1.1928203,6.576191,0.84126985,2.5434792,68.92444,0
6bba_05b6850b,48,49000436,8,60,82,0.9367466,2.0073903,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,49,50000437,193,2,189,1.0673375,1.9320194,0.031746034,2.4546402,61.951538,0
6bba_05b6850b,49,50000440,88,10,76,0.9923515,1.736323,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,49,50000441,16,13,20,0.79757285,2.0471764,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,49,50000442,125,27,130,1.3644378,1.8695828,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,49,50000443,175,36,213,1.064282,1.5521728,0.5714286,2.5401762,68.65625,0
6bba_05b6850b,49,50000444,128,57,198,1.0353537,1.246673,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,49,50000445,95,53,114,1.2391274,6.5089383,0.84126985,2.5434792,68.92444,0
6bba_05b6850b,49,50000446,9,60,79,0.9149604,1.9217479,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,50,51000447,192,2,187,1.1378847,1.8387522,0.031746034,2.451093,61.68335,0
6bba_05b6850b,50,51000450,89,10,76,0.9945926,1.592241,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,50,51000451,15,14,18,0.79082906,1.9269797,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,50,51000452,127,28,130,1.1650329,1.3906691,0.44444445,2.5235295,67.31531,0
6bba_05b6850b,50,51000453,175,36,210,1.0299718,1.6432415,0.5714286,2.5302145,67.851685,0
6bba_05b6850b,50,51000454,131,56,197,0.9812284,0.99952763,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,50,51000455,97,54,113,1.2712067,5.856675,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,50,51000456,9,60,75,0.9113121,1.8971258,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,51,52000457,191,2,185,1.2125074,1.6954346,0.031746034,2.433201,60.342407,0
6bba_05b6850b,51,52000458,90,10,76,1.0044822,1.6426612,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,51,52000461,16,14,17,0.8037975,2.021518,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,51,52000462,128,28,129,1.2775136,1.6815126,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,51,52000463,177,36,210,1.0917557,1.8903129,0.5714286,2.5401762,68.65625,0
6bba_05b6850b,51,52000464,132,57,196,1.0372708,1.1331631,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,51,52000465,99,54,111,1.2490375,5.940177,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,51,52000466,174,59,252,1.1038277,3.0083866,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,51,52000467,8,60,74,0.88437086,1.8474319,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,52,53000468,193,2,186,1.1930633,1.7185036,0.031746034,2.451093,61.68335,0
6bba_05b6850b,52,53000469,90,10,76,0.9751836,1.504205,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,52,53000470,16,14,18,0.7882024,2.026533,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,52,53000471,129,27,129,1.3998839,1.8517818,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,52,53000472,179,36,209,1.0543771,1.8679725,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,52,53000473,132,57,197,1.0554821,1.054214,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,52,53000474,100,54,113,1.0793374,4.934171,0.85714287,2.5134354,66.51074,0
6bba_05b6850b,52,53000475,176,59,253,1.0419011,2.6908998,0.93650794,2.4687274,63.024292,0
6bba_05b6850b,52,53000476,9,60,74,0.853384,1.7706256,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,53,54000477,193,2,186,1.1930633,1.7185036,0.031746034,2.451093,61.68335,0
6bba_05b6850b,53,54000478,90,10,76,0.9751836,1.504205,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,53,54000479,16,14,18,0.7882024,2.026533,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,53,54000480,129,27,129,1.3998839,1.8517818,0.42857143,2.5434792,68.92444,0
6bba_05b6850b,53,54000481,179,36,209,1.0543771,1.8679725,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,53,54000482,132,57,197,1.0554821,1.054214,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,53,54000483,100,54,113,1.0793374,4.934171,0.85714287,2.5134354,66.51074,0
6bba_05b6850b,53,54000484,176,59,253,1.0419011,2.6908998,0.93650794,2.4687274,63.024292,0
6bba_05b6850b,53,54000485,9,60,74,0.853384,1.7706256,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,54,55000486,195,2,180,1.0277692,1.6770858,0.031746034,2.4077017,58.465088,0
6bba_05b6850b,54,55000487,91,12,72,0.8933945,1.188737,0.1904762,2.5368643,68.38806,0
6bba_05b6850b,54,55000488,18,14,19,0.5617865,1.0761946,0.22222222,2.5302145,67.851685,0
6bba_05b6850b,54,55000490,133,27,122,1.2087854,1.3380277,0.42857143,2.5066607,65.974365,0
6bba_05b6850b,54,55000491,185,36,202,1.1956269,2.0876687,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,54,55000492,183,59,250,1.2769791,1.3081058,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,54,55000493,9,60,64,0.90057385,1.7988756,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,55,56000494,196,2,182,0.8871301,1.3731182,0.031746034,2.3434148,53.905884,0
6bba_05b6850b,55,56000495,90,12,70,0.8606161,1.1243485,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,55,56000496,18,14,17,0.6654159,1.42538,0.22222222,2.5401762,68.65625,0
6bba_05b6850b,55,56000498,133,26,120,1.2348098,1.5204698,0.41269842,2.5032594,65.70618,0
6bba_05b6850b,55,56000499,185,35,200,1.1497514,2.1947844,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,55,56000501,185,58,249,1.2627411,1.3466468,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,55,56000502,139,58,189,1.063444,1.4855555,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,55,56000503,9,60,62,0.9362306,1.8679718,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,56,57000504,195,2,182,0.8652913,1.2786158,0.031746034,2.32382,52.56494,0
6bba_05b6850b,56,57000505,92,12,70,0.8950136,1.2708685,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,56,57000506,20,14,15,0.72057426,1.6254178,0.22222222,2.5401762,68.65625,0
6bba_05b6850b,56,57000508,132,26,122,1.3006852,1.5958909,0.41269842,2.5401762,68.65625,0
6bba_05b6850b,56,57000509,186,35,200,1.2587368,2.1821244,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,56,57000511,141,58,189,1.0453717,1.4236897,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,56,57000512,184,59,249,1.2696749,1.3354925,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,56,57000513,10,60,61,0.9573357,1.7148104,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,57,58000514,195,2,176,1.1156526,1.6184587,0.031746034,2.3778818,56.31958,0
6bba_05b6850b,57,58000515,94,13,71,0.8978355,1.5232736,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,57,58000516,18,14,13,0.70972866,1.7768223,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,57,58000518,133,26,121,1.2469918,1.6930262,0.41269842,2.5401762,68.65625,0
6bba_05b6850b,57,58000519,186,35,198,1.246226,1.9638722,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,57,58000521,141,58,187,1.0700234,1.3230144,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,57,58000522,185,58,248,1.3367326,1.401926,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,57,58000523,10,60,61,0.9623617,1.7909541,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,58,59000524,195,2,176,1.1156526,1.6184587,0.031746034,2.3778818,56.31958,0
6bba_05b6850b,58,59000525,94,13,71,0.8978355,1.5232736,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,58,59000526,18,14,13,0.70972866,1.7768223,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,58,59000528,133,26,121,1.2469918,1.6930262,0.41269842,2.5401762,68.65625,0
6bba_05b6850b,58,59000529,186,35,198,1.246226,1.9638722,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,58,59000531,141,58,187,1.0700234,1.3230144,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,58,59000532,185,58,248,1.3367326,1.401926,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,58,59000533,10,60,61,0.9623617,1.7909541,0.95238096,2.5368643,68.38806,0
6bba_05b6850b,59,60000534,194,2,177,1.2005847,1.7621796,0.031746034,2.396606,57.660522,0
6bba_05b6850b,59,60000535,91,13,70,0.89353836,1.7403963,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,59,60000536,18,14,13,0.81334776,2.1155937,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,59,60000538,238,22,245,0.3910994,0.22215067,0.34920636,2.0623262,36.74182,0
6bba_05b6850b,59,60000539,132,26,121,1.3279122,2.032229,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,59,60000540,186,34,200,1.2368195,1.6764567,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,59,60000542,140,58,187,1.1175951,1.2521145,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,59,60000543,186,58,248,1.3858874,1.4086659,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,59,60000544,9,60,60,0.8882358,1.7230965,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,60,61000545,194,2,177,1.2005847,1.7621796,0.031746034,2.396606,57.660522,0
6bba_05b6850b,60,61000546,91,13,70,0.89353836,1.7403963,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,60,61000547,18,14,13,0.81334776,2.1155937,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,60,61000549,238,22,245,0.3910994,0.22215067,0.34920636,2.0623262,36.74182,0
6bba_05b6850b,60,61000550,132,26,121,1.3279122,2.032229,0.41269842,2.5434792,68.92444,0
6bba_05b6850b,60,61000551,186,34,200,1.2368195,1.6764567,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,60,61000553,140,58,187,1.1175951,1.2521145,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,60,61000554,186,58,248,1.3858874,1.4086659,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,60,61000555,9,60,60,0.8882358,1.7230965,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,61,62000556,200,2,179,1.2592146,1.6226233,0.031746034,2.4223385,59.53784,0
6bba_05b6850b,61,62000557,21,13,9,0.8219678,2.0174673,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,61,62000558,94,14,66,0.8872469,1.8690287,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,61,62000560,242,24,243,0.9296321,3.0809724,0.3809524,2.5032594,65.70618,0
6bba_05b6850b,61,62000561,131,28,116,1.1710777,1.4918522,0.44444445,2.5368643,68.38806,0
6bba_05b6850b,61,62000562,189,34,195,1.1828896,1.7447686,0.53968257,2.5434792,68.92444,0
6bba_05b6850b,61,62000564,139,59,175,0.97692615,0.930115,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,61,62000565,190,59,245,1.8320268,1.6602749,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,61,62000566,13,60,50,1.1632162,1.7556665,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,62,63000567,201,2,181,1.3164058,1.7426229,0.031746034,2.4475355,61.41516,0
6bba_05b6850b,62,63000568,22,13,10,0.8185496,1.921028,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,62,63000569,96,14,67,0.90034384,1.8993453,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,62,63000570,241,24,242,0.8852114,2.577662,0.3809524,2.493,64.90161,0
6bba_05b6850b,62,63000571,133,28,117,1.1249146,1.5476002,0.44444445,2.5401762,68.65625,0
6bba_05b6850b,62,63000572,190,35,197,1.1253104,1.6672456,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,62,63000574,142,59,177,0.99041885,1.0261819,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,62,63000575,192,59,246,2.084421,1.9573227,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,62,63000576,14,60,51,1.1638973,1.7512419,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,63,64000577,201,2,181,1.3164058,1.7426229,0.031746034,2.4475355,61.41516,0
6bba_05b6850b,63,64000578,22,13,10,0.8185496,1.921028,0.20634921,2.5434792,68.92444,0
6bba_05b6850b,63,64000579,96,14,67,0.90034384,1.8993453,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,63,64000580,241,24,242,0.8852114,2.577662,0.3809524,2.493,64.90161,0
6bba_05b6850b,63,64000581,133,28,117,1.1249146,1.5476002,0.44444445,2.5401762,68.65625,0
6bba_05b6850b,63,64000582,190,35,197,1.1253104,1.6672456,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,63,64000584,142,59,177,0.99041885,1.0261819,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,63,64000585,192,59,246,2.084421,1.9573227,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,63,64000586,14,60,51,1.1638973,1.7512419,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,64,65000587,201,1,180,1.0159987,2.0688307,0.015873017,2.2712636,49.07849,0
6bba_05b6850b,64,65000588,22,11,11,0.8467841,2.018225,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,64,65000589,100,12,73,1.0120074,1.6281317,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,64,65000590,187,17,147,1.8950804,3.0973544,0.26984128,2.4791882,63.828857,0
6bba_05b6850b,64,65000591,240,21,235,1.1604738,5.1013746,0.33333334,2.5335438,68.11987,0
6bba_05b6850b,64,65000592,136,25,116,1.1998315,1.7168103,0.3968254,2.5401762,68.65625,0
6bba_05b6850b,64,65000593,192,32,195,1.127978,1.7297602,0.50793654,2.5201738,67.04712,0
6bba_05b6850b,64,65000595,192,59,244,1.9590284,1.3697828,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,64,65000597,14,59,50,1.0237472,1.4090427,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,64,65000598,141,59,178,0.9165403,1.1589334,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,65,66000599,196,2,175,1.3126396,1.8481351,0.031746034,2.458177,62.219727,0
6bba_05b6850b,65,66000600,21,15,11,0.87428874,1.8798566,0.23809524,2.5401762,68.65625,0
6bba_05b6850b,65,66000601,99,16,73,0.93978894,1.4837009,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,65,66000602,182,21,144,1.9334306,3.3092651,0.33333334,2.5235295,67.31531,0
6bba_05b6850b,65,66000603,132,28,115,1.1828228,1.7523419,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,65,66000604,237,26,234,1.2675574,4.928009,0.41269842,2.5401762,68.65625,0
6bba_05b6850b,65,66000605,190,35,196,1.1396152,1.7401214,0.5555556,2.5434792,68.92444,0
6bba_05b6850b,65,66000606,195,59,244,2.4730272,2.1578317,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,65,66000607,138,60,171,0.9068847,1.0937347,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,65,66000608,13,60,51,1.1213465,1.5206116,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,66,67000609,197,2,175,1.3501785,1.8894489,0.031746034,2.4546402,61.951538,0
6bba_05b6850b,66,67000610,21,15,12,0.8528443,1.8825381,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,66,67000611,99,16,75,0.86648095,1.3959055,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,66,67000612,181,21,143,1.771014,3.36548,0.33333334,2.5134354,66.51074,0
6bba_05b6850b,66,67000613,131,29,115,1.177652,1.6691071,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,66,67000614,233,27,231,1.138726,3.298019,0.42857143,2.493,64.90161,0
6bba_05b6850b,66,67000615,190,36,196,1.1293812,1.5250641,0.5714286,2.5302145,67.851685,0
6bba_05b6850b,66,67000616,195,59,246,2.4419348,2.0905066,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,66,67000618,14,60,49,1.1670811,1.6693285,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,67,68000619,197,2,175,1.3501785,1.8894489,0.031746034,2.4546402,61.951538,0
6bba_05b6850b,67,68000620,21,15,12,0.8528443,1.8825381,0.23809524,2.5434792,68.92444,0
6bba_05b6850b,67,68000621,99,16,75,0.86648095,1.3959055,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,67,68000622,181,21,143,1.771014,3.36548,0.33333334,2.5134354,66.51074,0
6bba_05b6850b,67,68000623,131,29,115,1.177652,1.6691071,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,67,68000624,233,27,231,1.138726,3.298019,0.42857143,2.493,64.90161,0
6bba_05b6850b,67,68000625,190,36,196,1.1293812,1.5250641,0.5714286,2.5302145,67.851685,0
6bba_05b6850b,67,68000626,195,59,246,2.4419348,2.0905066,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,67,68000628,14,60,49,1.1670811,1.6693285,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,68,69000629,196,3,173,1.2358611,1.5795175,0.04761905,2.5168092,66.77893,0
6bba_05b6850b,68,69000630,23,15,11,0.8671851,1.8514469,0.23809524,2.5401762,68.65625,0
6bba_05b6850b,68,69000631,99,16,71,0.99925476,1.6404237,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,68,69000632,179,21,136,1.78848,3.9006257,0.33333334,2.5268764,67.583496,0
6bba_05b6850b,68,69000633,231,26,224,1.1615121,3.5677857,0.41269842,2.5168092,66.77893,0
6bba_05b6850b,68,69000634,128,30,111,1.0577335,1.6555749,0.47619048,2.5368643,68.38806,0
6bba_05b6850b,68,69000635,189,35,192,1.2236043,1.6450466,0.5555556,2.5401762,68.65625,0
6bba_05b6850b,68,69000636,194,59,242,2.303312,2.1118367,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,68,69000637,14,60,47,1.0915775,1.7071173,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,68,69000638,132,60,164,0.865273,0.98215514,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,69,70000639,197,2,172,1.3701565,1.7673107,0.031746034,2.4652207,62.756104,0
6bba_05b6850b,69,70000640,23,14,10,0.9185861,1.9611291,0.22222222,2.5434792,68.92444,0
6bba_05b6850b,69,70000641,100,16,71,1.0150398,1.6433623,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,69,70000642,179,21,134,1.8635358,4.0881314,0.33333334,2.5268764,67.583496,0
6bba_05b6850b,69,70000643,231,26,221,1.2000833,3.5019183,0.41269842,2.4687274,63.024292,0
6bba_05b6850b,69,70000644,129,30,109,1.0442562,1.6502329,0.47619048,2.5401762,68.65625,0
6bba_05b6850b,69,70000645,190,36,190,1.1489342,1.535392,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,69,70000646,195,59,242,2.3242884,2.3114781,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,69,70000647,15,60,47,1.0892864,1.6993232,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,69,70000648,137,60,167,0.92579675,0.9051323,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,70,71000649,198,3,172,1.342202,1.3786396,0.04761905,2.5168092,66.77893,0
6bba_05b6850b,70,71000650,25,16,12,0.97585183,1.9912479,0.25396827,2.5401762,68.65625,0
6bba_05b6850b,70,71000651,100,17,72,0.97827286,1.6383495,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,70,71000652,179,19,135,1.6982354,3.9424684,0.3015873,2.5302145,67.851685,0
6bba_05b6850b,70,71000653,232,26,217,1.1682352,3.393065,0.41269842,2.4368005,60.610596,0
6bba_05b6850b,70,71000654,129,31,110,1.0737193,1.6337482,0.4920635,2.5434792,68.92444,0
6bba_05b6850b,70,71000655,189,36,187,1.110291,1.5785123,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,70,71000656,194,60,240,2.424285,2.0558164,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,70,71000657,16,60,46,1.0315802,1.5814503,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,70,71000658,133,60,162,0.8666457,1.1148704,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,71,72000659,196,3,171,1.2137911,1.4329073,0.04761905,2.5268764,67.583496,0
6bba_05b6850b,71,72000661,21,16,9,0.8389865,1.942566,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,71,72000663,99,17,70,0.7951827,1.4444667,0.26984128,2.5434792,68.92444,0
6bba_05b6850b,71,72000665,180,19,135,1.5980859,3.7079923,0.3015873,2.5302145,67.851685,0
6bba_05b6850b,71,72000666,246,19,243,0.8079404,3.0388622,0.3015873,2.5268764,67.583496,0
6bba_05b6850b,71,72000667,233,25,216,1.2902457,4.3692603,0.3968254,2.5302145,67.851685,0
6bba_05b6850b,71,72000668,126,32,107,1.025721,1.4920994,0.50793654,2.5434792,68.92444,0
6bba_05b6850b,71,72000669,190,37,185,1.1011827,1.3002864,0.5873016,2.5302145,67.851685,0
6bba_05b6850b,71,72000670,195,60,237,2.3764088,2.1199803,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,71,72000671,15,59,44,0.9199327,1.5709516,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,71,72000672,136,61,163,0.870744,1.0915471,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,72,73000673,196,3,172,1.4351985,1.3753593,0.04761905,2.5168092,66.77893,0
6bba_05b6850b,72,73000674,23,16,12,0.900678,1.9929653,0.25396827,2.5434792,68.92444,0
6bba_05b6850b,72,73000675,98,18,71,0.8365399,1.4763986,0.2857143,2.5434792,68.92444,0
6bba_05b6850b,72,73000676,183,20,144,0.9766794,1.2888061,0.31746033,2.32382,52.56494,0
