dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_deabac95,651151,40,49.0,94.0,180.0,1.1282071,4.141852,0.7777778,2.5434792,68.92444,0
44b6_deabac95,651152,40,22.0,162.0,8.0,1.1067435,1.8996629,0.34920636,2.5401762,68.65625,1
44b6_deabac95,651153,40,60.0,84.0,127.0,1.067521,5.504357,0.95238096,2.5401762,68.65625,0
44b6_deabac95,651154,40,47.0,92.0,41.0,1.0931727,2.427405,0.74603176,2.5434792,68.92444,2
44b6_deabac95,651155,40,22.0,132.0,183.0,1.0825411,3.9092205,0.34920636,2.5434792,68.92444,0
44b6_deabac95,651156,40,6.0,136.0,46.0,1.099114,2.9118316,0.0952381,2.5434792,68.92444,0
44b6_deabac95,651157,40,38.0,98.0,40.0,1.0878868,2.7444077,0.6031746,2.5434792,68.92444,1
44b6_deabac95,651158,40,56.0,95.0,81.0,1.0945644,2.3617613,0.8888889,2.5434792,68.92444,1
44b6_deabac95,651159,40,45.0,113.0,119.0,1.0557588,4.069523,0.71428573,2.5434792,68.92444,0
44b6_deabac95,651160,40,40.0,131.0,61.0,1.0370637,2.2605975,0.63492066,2.5401762,68.65625,0
44b6_deabac95,651161,40,53.0,105.0,104.0,1.056519,3.3456,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651162,40,25.0,136.0,68.0,1.055229,2.5739145,0.3968254,2.5434792,68.92444,0
44b6_deabac95,651163,41,56.0,106.0,12.0,1.8914607,3.0648828,0.8888889,2.5434792,68.92444,1
44b6_deabac95,651164,41,46.0,122.0,27.0,1.7502843,4.989824,0.73015875,2.5434792,68.92444,0
44b6_deabac95,651165,41,39.0,137.0,26.0,1.771757,4.7340484,0.61904764,2.5434792,68.92444,0
44b6_deabac95,651166,41,8.0,181.0,3.0,1.7530739,4.452413,0.12698413,2.5401762,68.65625,0
44b6_deabac95,651167,41,27.0,153.0,23.0,1.7268064,4.064576,0.42857143,2.5434792,68.92444,0
44b6_deabac95,651168,41,11.0,149.0,24.0,1.5632654,2.9761894,0.17460318,2.5434792,68.92444,1
44b6_deabac95,651169,41,11.0,171.0,60.0,1.5405537,3.537508,0.17460318,2.5434792,68.92444,0
44b6_deabac95,651170,41,60.0,95.0,43.0,1.4853184,5.286061,0.95238096,2.5401762,68.65625,0
44b6_deabac95,651171,41,46.0,127.0,7.0,1.3854715,3.1239989,0.73015875,2.5434792,68.92444,0
44b6_deabac95,651172,41,49.0,96.0,10.0,1.377372,1.8947375,0.7777778,2.5434792,68.92444,1
44b6_deabac95,651173,41,15.0,170.0,12.0,1.3449657,2.7116008,0.23809524,2.5434792,68.92444,0
44b6_deabac95,651174,41,17.0,143.0,29.0,1.331257,1.6651533,0.26984128,2.5434792,68.92444,1
44b6_deabac95,651175,41,2.0,184.0,26.0,1.3143437,5.9944944,0.031746034,2.4687274,63.024292,0
44b6_deabac95,651176,41,41.0,128.0,42.0,1.2533971,2.8094647,0.6507937,2.5434792,68.92444,0
44b6_deabac95,651177,41,37.0,98.0,40.0,1.2488836,2.92062,0.5873016,2.5434792,68.92444,1
44b6_deabac95,651178,41,52.0,107.0,62.0,1.2361538,2.8195856,0.82539684,2.5434792,68.92444,1
44b6_deabac95,651179,41,46.0,92.0,38.0,1.207785,2.7201624,0.73015875,2.5434792,68.92444,1
44b6_deabac95,651180,41,54.0,100.0,101.0,1.2083209,3.5574222,0.85714287,2.5434792,68.92444,0
44b6_deabac95,651181,41,36.0,103.0,215.0,1.2180815,4.7955933,0.5714286,2.5434792,68.92444,0
44b6_deabac95,651182,41,55.0,99.0,72.0,1.1749686,2.0977364,0.8730159,2.5434792,68.92444,1
44b6_deabac95,651183,41,54.0,91.0,154.0,1.1370338,3.718009,0.85714287,2.5401762,68.65625,0
44b6_deabac95,651184,41,45.0,112.0,117.0,1.1320863,5.1928964,0.71428573,2.5434792,68.92444,0
44b6_deabac95,651185,41,18.0,166.0,33.0,1.1733582,3.2652135,0.2857143,2.5434792,68.92444,0
44b6_deabac95,651186,41,40.0,125.0,97.0,1.1325321,2.3554268,0.63492066,2.5434792,68.92444,0
44b6_deabac95,651187,41,30.0,131.0,8.0,1.1663994,1.9031807,0.47619048,2.5434792,68.92444,0
44b6_deabac95,651188,42,27.0,154.0,17.0,1.864786,4.236955,0.42857143,2.5434792,68.92444,0
44b6_deabac95,651189,42,39.0,138.0,23.0,1.8520381,4.5615644,0.61904764,2.5434792,68.92444,0
44b6_deabac95,651190,42,11.0,172.0,54.0,1.6415625,3.889529,0.17460318,2.5434792,68.92444,0
44b6_deabac95,651191,42,56.0,106.0,7.0,1.6445165,3.452505,0.8888889,2.5434792,68.92444,1
44b6_deabac95,651192,42,46.0,121.0,25.0,1.6514128,5.1646357,0.73015875,2.5434792,68.92444,0
44b6_deabac95,651193,42,20.0,121.0,166.0,1.537348,4.988577,0.31746033,2.5434792,68.92444,0
44b6_deabac95,651194,42,10.0,149.0,22.0,1.458707,3.0708332,0.15873016,2.5434792,68.92444,1
44b6_deabac95,651195,42,49.0,96.0,4.0,1.3341216,2.137476,0.7777778,2.5401762,68.65625,1
44b6_deabac95,651196,42,60.0,96.0,37.0,1.3760488,4.5568247,0.95238096,2.5401762,68.65625,0
44b6_deabac95,651197,42,15.0,173.0,6.0,1.3271446,2.6282225,0.23809524,2.5434792,68.92444,0
44b6_deabac95,651198,42,46.0,128.0,5.0,1.3018976,3.0137887,0.73015875,2.5401762,68.65625,0
44b6_deabac95,651199,42,53.0,100.0,94.0,1.2716792,3.791237,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651200,42,37.0,100.0,39.0,1.2802334,2.974102,0.5873016,2.5434792,68.92444,1
44b6_deabac95,651201,42,52.0,108.0,59.0,1.2622418,2.8253083,0.82539684,2.5401762,68.65625,1
44b6_deabac95,651202,42,17.0,167.0,29.0,1.273921,4.035071,0.26984128,2.5434792,68.92444,0
44b6_deabac95,651203,42,22.0,134.0,175.0,1.2468963,3.3807878,0.34920636,2.5434792,68.92444,0
44b6_deabac95,651204,42,17.0,143.0,26.0,1.2422298,1.6518027,0.26984128,2.5434792,68.92444,1
44b6_deabac95,651205,42,56.0,98.0,69.0,1.2494463,2.7703803,0.8888889,2.5434792,68.92444,2
44b6_deabac95,651206,42,36.0,103.0,212.0,1.1916791,4.39388,0.5714286,2.5434792,68.92444,0
44b6_deabac95,651207,42,41.0,129.0,40.0,1.1896708,2.8777697,0.6507937,2.5434792,68.92444,0
44b6_deabac95,651208,42,47.0,94.0,75.0,1.1648189,2.8221066,0.74603176,2.5434792,68.92444,1
44b6_deabac95,651209,42,45.0,94.0,34.0,1.1744448,2.335048,0.71428573,2.5434792,68.92444,1
44b6_deabac95,651210,43,27.0,155.0,10.0,1.6974708,3.7155604,0.42857143,2.5434792,68.92444,0
44b6_deabac95,651211,43,46.0,122.0,21.0,1.565259,4.5001674,0.73015875,2.5434792,68.92444,0
44b6_deabac95,651212,43,10.0,171.0,50.0,1.5515743,3.7405086,0.15873016,2.5434792,68.92444,0
44b6_deabac95,651213,43,39.0,136.0,14.0,1.5091261,2.7832825,0.61904764,2.5401762,68.65625,2
44b6_deabac95,651214,43,59.0,96.0,32.0,1.335681,4.3409934,0.93650794,2.5434792,68.92444,0
44b6_deabac95,651215,43,44.0,130.0,4.0,1.3190812,2.2285757,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651216,43,51.0,108.0,53.0,1.2833223,3.2252612,0.8095238,2.5434792,68.92444,0
44b6_deabac95,651217,43,16.0,141.0,27.0,1.2729003,2.4836938,0.25396827,2.5434792,68.92444,1
44b6_deabac95,651218,43,53.0,99.0,84.0,1.2698532,3.39069,0.84126985,2.5434792,68.92444,1
44b6_deabac95,651219,43,40.0,130.0,36.0,1.2453756,3.5086787,0.63492066,2.5434792,68.92444,0
44b6_deabac95,651220,43,10.0,150.0,25.0,1.2763754,2.3294594,0.15873016,2.5434792,68.92444,1
44b6_deabac95,651221,43,57.0,95.0,62.0,1.247004,3.6101658,0.9047619,2.5434792,68.92444,1
44b6_deabac95,651222,43,37.0,99.0,35.0,1.2169591,2.809037,0.5873016,2.5434792,68.92444,1
44b6_deabac95,651223,43,21.0,134.0,173.0,1.2164681,3.4728541,0.33333334,2.5434792,68.92444,0
44b6_deabac95,651224,43,47.0,94.0,73.0,1.207824,3.0302286,0.74603176,2.5434792,68.92444,2
44b6_deabac95,651225,43,17.0,168.0,23.0,1.2254176,3.614243,0.26984128,2.5434792,68.92444,0
44b6_deabac95,651226,43,29.0,145.0,93.0,1.1778002,3.6108215,0.46031746,2.5434792,68.92444,0
44b6_deabac95,651227,43,28.0,130.0,8.0,1.1826069,2.3075933,0.44444445,2.5434792,68.92444,1
44b6_deabac95,651228,43,18.0,122.0,162.0,1.135202,3.4667625,0.2857143,2.5434792,68.92444,0
44b6_deabac95,651229,43,44.0,94.0,31.0,1.1678958,2.394579,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651230,43,19.0,130.0,59.0,1.1293476,2.3038907,0.3015873,2.5434792,68.92444,1
44b6_deabac95,651231,43,36.0,103.0,209.0,1.0962377,4.093204,0.5714286,2.5434792,68.92444,0
44b6_deabac95,651232,43,4.0,163.0,131.0,1.0882041,3.5966465,0.06349207,2.5434792,68.92444,0
44b6_deabac95,651233,43,28.0,120.0,193.0,1.0927387,3.4834738,0.44444445,2.5434792,68.92444,0
44b6_deabac95,651234,43,12.0,140.0,60.0,1.0907512,2.132634,0.1904762,2.5434792,68.92444,1
44b6_deabac95,651235,43,46.0,110.0,108.0,1.0620921,4.97895,0.73015875,2.5434792,68.92444,0
44b6_deabac95,651236,44,26.0,156.0,6.0,1.6194463,4.864788,0.41269842,2.5434792,68.92444,0
44b6_deabac95,651237,44,11.0,171.0,44.0,1.5292457,3.7414439,0.17460318,2.5434792,68.92444,0
44b6_deabac95,651238,44,52.0,109.0,45.0,1.5042833,3.5567946,0.82539684,2.5434792,68.92444,0
44b6_deabac95,651239,44,38.0,138.0,9.0,1.4827178,3.046952,0.6031746,2.5434792,68.92444,1
44b6_deabac95,651240,44,45.0,123.0,17.0,1.4846363,5.458309,0.71428573,2.5434792,68.92444,0
44b6_deabac95,651241,44,17.0,167.0,17.0,1.4381472,4.716893,0.26984128,2.5434792,68.92444,0
44b6_deabac95,651242,44,47.0,95.0,71.0,1.3345287,3.1555097,0.74603176,2.5434792,68.92444,1
44b6_deabac95,651243,44,58.0,97.0,55.0,1.3393925,3.6133795,0.9206349,2.5434792,68.92444,0
44b6_deabac95,651244,44,59.0,98.0,26.0,1.3234361,4.0677648,0.93650794,2.5434792,68.92444,0
44b6_deabac95,651245,44,54.0,101.0,78.0,1.2875665,2.7028487,0.85714287,2.5401762,68.65625,1
44b6_deabac95,651246,44,21.0,134.0,172.0,1.2524394,3.2298055,0.33333334,2.5434792,68.92444,0
44b6_deabac95,651247,44,42.0,96.0,30.0,1.2518737,2.8547187,0.6666667,2.5434792,68.92444,1
44b6_deabac95,651248,44,37.0,100.0,33.0,1.2303771,2.6080163,0.5873016,2.5434792,68.92444,1
44b6_deabac95,651249,44,18.0,122.0,161.0,1.145648,3.230307,0.2857143,2.5434792,68.92444,0
44b6_deabac95,651250,44,17.0,158.0,76.0,1.1226758,5.8611517,0.26984128,2.5434792,68.92444,0
44b6_deabac95,651251,44,39.0,133.0,29.0,1.1168752,2.7776196,0.61904764,2.5434792,68.92444,0
44b6_deabac95,651252,44,29.0,129.0,5.0,1.1335858,2.0337343,0.46031746,2.5434792,68.92444,1
44b6_deabac95,651253,44,47.0,111.0,103.0,1.111308,4.6875615,0.74603176,2.5434792,68.92444,0
44b6_deabac95,651254,44,4.0,162.0,131.0,1.1031427,3.6971514,0.06349207,2.5434792,68.92444,0
44b6_deabac95,651255,44,47.0,97.0,6.0,1.1020323,2.2067206,0.74603176,2.5434792,68.92444,0
44b6_deabac95,651256,44,28.0,121.0,190.0,1.1019995,3.4705179,0.44444445,2.5434792,68.92444,0
44b6_deabac95,651257,44,36.0,104.0,207.0,1.096555,3.7156608,0.5714286,2.5434792,68.92444,0
44b6_deabac95,651258,44,17.0,138.0,23.0,1.1210417,3.981905,0.26984128,2.5434792,68.92444,0
44b6_deabac95,651259,44,30.0,146.0,90.0,1.1189554,2.65861,0.47619048,2.5434792,68.92444,1
44b6_deabac95,651260,44,53.0,72.0,17.0,1.0672523,3.7588034,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651261,44,24.0,134.0,57.0,1.1076952,2.480876,0.3809524,2.5434792,68.92444,2
44b6_deabac95,651262,44,9.0,151.0,23.0,1.0995541,2.745777,0.14285715,2.5434792,68.92444,0
44b6_deabac95,651263,44,6.0,156.0,166.0,1.0921819,3.6573224,0.0952381,2.5434792,68.92444,0
44b6_deabac95,651264,44,20.0,143.0,137.0,1.0603144,2.9574103,0.31746033,2.5434792,68.92444,2
44b6_deabac95,651265,44,54.0,96.0,139.0,1.0146005,3.623769,0.85714287,2.5401762,68.65625,0
44b6_deabac95,651266,44,12.0,141.0,58.0,1.0543191,2.2343245,0.1904762,2.5434792,68.92444,1
44b6_deabac95,651267,44,6.0,179.0,26.0,1.0219036,2.344399,0.0952381,2.5401762,68.65625,0
44b6_deabac95,651268,44,32.0,140.0,93.0,1.043906,2.1563814,0.50793654,2.5434792,68.92444,1
44b6_deabac95,651269,44,25.0,119.0,220.0,1.0297186,3.350067,0.3968254,2.5434792,68.92444,1
44b6_deabac95,651270,44,14.0,150.0,148.0,1.0144179,2.746236,0.22222222,2.5434792,68.92444,2
44b6_deabac95,651271,44,50.0,71.0,228.0,0.99782693,4.039653,0.7936508,2.5434792,68.92444,0
44b6_deabac95,651272,44,17.0,155.0,135.0,0.9456391,1.9967159,0.26984128,2.5434792,68.92444,2
44b6_deabac95,651273,44,28.0,120.0,56.0,0.9522239,1.9093269,0.44444445,2.5434792,68.92444,1
44b6_deabac95,651274,44,31.0,107.0,222.0,0.9555671,2.2893112,0.4920635,2.5434792,68.92444,1
44b6_deabac95,651275,44,25.0,116.0,29.0,0.93061656,3.0919676,0.3968254,2.5434792,68.92444,0
44b6_deabac95,651276,44,45.0,108.0,172.0,0.9219875,2.175162,0.71428573,2.5434792,68.92444,1
44b6_deabac95,651277,44,44.0,106.0,180.0,0.92820114,2.7500706,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651278,44,54.0,79.0,188.0,0.93475604,2.0805671,0.85714287,2.5434792,68.92444,0
44b6_deabac95,651279,45,45.0,124.0,14.0,1.6662675,5.587423,0.71428573,2.5434792,68.92444,0
44b6_deabac95,651280,45,51.0,110.0,37.0,1.6522269,4.1046543,0.8095238,2.5434792,68.92444,0
44b6_deabac95,651281,45,58.0,98.0,50.0,1.5180634,4.0260134,0.9206349,2.5401762,68.65625,0
44b6_deabac95,651282,45,60.0,97.0,18.0,1.4349849,3.6895869,0.95238096,2.5401762,68.65625,0
44b6_deabac95,651283,45,37.0,138.0,3.0,1.4628215,2.6638443,0.5873016,2.5401762,68.65625,0
44b6_deabac95,651284,45,53.0,103.0,72.0,1.3671775,3.4149818,0.84126985,2.5434792,68.92444,1
44b6_deabac95,651285,45,16.0,169.0,13.0,1.3496827,4.7191424,0.25396827,2.5434792,68.92444,0
44b6_deabac95,651286,45,10.0,172.0,39.0,1.2956151,4.532407,0.15873016,2.5434792,68.92444,0
44b6_deabac95,651287,45,27.0,121.0,186.0,1.2094494,3.2899568,0.42857143,2.5434792,68.92444,0
44b6_deabac95,651288,45,4.0,162.0,130.0,1.1823676,3.8817506,0.06349207,2.5401762,68.65625,0
44b6_deabac95,651289,45,48.0,94.0,69.0,1.1749297,2.3429852,0.7619048,2.5434792,68.92444,1
44b6_deabac95,651290,45,25.0,136.0,52.0,1.1803232,2.4799726,0.3968254,2.5401762,68.65625,1
44b6_deabac95,651291,45,16.0,159.0,72.0,1.1215115,4.982654,0.25396827,2.5434792,68.92444,0
44b6_deabac95,651292,45,53.0,70.0,13.0,1.1420025,4.227739,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651293,45,7.0,148.0,17.0,1.1611224,2.6136577,0.11111111,2.5434792,68.92444,1
44b6_deabac95,651294,45,46.0,117.0,57.0,1.1302335,3.6556885,0.73015875,2.5434792,68.92444,0
44b6_deabac95,651295,45,20.0,131.0,171.0,1.1393924,3.2898333,0.31746033,2.5434792,68.92444,0
44b6_deabac95,651296,45,44.0,94.0,28.0,1.1465608,2.8349764,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651297,45,20.0,133.0,56.0,1.1524096,2.1751347,0.31746033,2.5434792,68.92444,1
44b6_deabac95,651298,45,39.0,133.0,26.0,1.1142801,2.4930558,0.61904764,2.5434792,68.92444,0
44b6_deabac95,651299,45,44.0,106.0,177.0,1.1041245,3.0569224,0.6984127,2.5434792,68.92444,0
44b6_deabac95,651300,45,31.0,139.0,89.0,1.1112901,2.612778,0.4920635,2.5434792,68.92444,0
44b6_deabac95,651301,45,17.0,139.0,18.0,1.1001197,3.1618462,0.26984128,2.5434792,68.92444,1
44b6_deabac95,651302,45,36.0,101.0,33.0,1.0742263,2.674294,0.5714286,2.5434792,68.92444,1
44b6_deabac95,651303,45,60.0,70.0,36.0,1.0629297,2.8810465,0.95238096,2.5401762,68.65625,0
44b6_deabac95,651304,45,44.0,121.0,73.0,1.0347352,2.7891808,0.6984127,2.5434792,68.92444,0
44b6_deabac95,651305,45,19.0,144.0,132.0,1.0502963,2.6175601,0.3015873,2.5434792,68.92444,1
44b6_deabac95,651306,45,19.0,119.0,159.0,1.0395302,3.5029464,0.3015873,2.5434792,68.92444,0
44b6_deabac95,651307,45,47.0,111.0,98.0,1.0336785,4.4818807,0.74603176,2.5434792,68.92444,0
44b6_deabac95,651308,45,26.0,117.0,216.0,1.0148847,3.430985,0.41269842,2.5434792,68.92444,0
44b6_deabac95,651309,45,35.0,107.0,201.0,1.0255642,3.8270566,0.5555556,2.5434792,68.92444,0
44b6_deabac95,651310,45,5.0,179.0,18.0,0.9958785,2.4624388,0.07936508,2.5401762,68.65625,0
44b6_deabac95,651311,45,47.0,96.0,8.0,0.9578001,2.7139673,0.74603176,2.5335438,68.11987,0
44b6_deabac95,651312,45,53.0,96.0,136.0,0.99201435,3.9319036,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651313,45,16.0,154.0,135.0,0.98768634,1.9907658,0.25396827,2.5401762,68.65625,1
44b6_deabac95,651314,45,51.0,71.0,225.0,0.9840377,3.7420912,0.8095238,2.5434792,68.92444,0
44b6_deabac95,651315,46,45.0,125.0,10.0,1.700491,6.035733,0.71428573,2.5434792,68.92444,0
44b6_deabac95,651316,46,57.0,99.0,45.0,1.6378658,4.802979,0.9047619,2.5434792,68.92444,0
44b6_deabac95,651317,46,51.0,112.0,34.0,1.6251662,3.8197393,0.8095238,2.5434792,68.92444,0
44b6_deabac95,651318,46,59.0,98.0,13.0,1.5677612,4.522494,0.93650794,2.5434792,68.92444,0
44b6_deabac95,651319,46,10.0,173.0,37.0,1.3944566,4.317863,0.15873016,2.5434792,68.92444,0
44b6_deabac95,651320,46,53.0,103.0,68.0,1.3572015,3.8110168,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651321,46,15.0,171.0,6.0,1.336097,3.8854268,0.23809524,2.5401762,68.65625,1
44b6_deabac95,651322,46,45.0,118.0,50.0,1.3313799,3.5062735,0.71428573,2.5434792,68.92444,0
44b6_deabac95,651323,46,14.0,154.0,137.0,1.2269709,2.8830414,0.22222222,2.5434792,68.92444,0
44b6_deabac95,651324,46,7.0,148.0,14.0,1.2362676,2.840381,0.11111111,2.5434792,68.92444,0
44b6_deabac95,651325,46,44.0,95.0,22.0,1.2151183,3.076081,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651326,46,5.0,180.0,12.0,1.1803651,2.577862,0.07936508,2.5434792,68.92444,1
44b6_deabac95,651327,46,16.0,161.0,66.0,1.139997,4.3205767,0.25396827,2.5434792,68.92444,0
44b6_deabac95,651328,46,31.0,141.0,86.0,1.1733044,3.2307198,0.4920635,2.5434792,68.92444,0
44b6_deabac95,651329,46,3.0,164.0,126.0,1.1585999,3.364077,0.04761905,2.5401762,68.65625,0
44b6_deabac95,651330,46,43.0,107.0,178.0,1.1429154,3.6156132,0.6825397,2.5434792,68.92444,0
44b6_deabac95,651331,46,35.0,109.0,199.0,1.1349537,3.4542162,0.5555556,2.5434792,68.92444,0
44b6_deabac95,651332,46,18.0,132.0,55.0,1.1599132,2.305471,0.2857143,2.5434792,68.92444,0
44b6_deabac95,651333,46,44.0,123.0,65.0,1.0959234,2.5198038,0.6984127,2.5434792,68.92444,0
44b6_deabac95,651334,46,36.0,101.0,27.0,1.1046094,2.348145,0.5714286,2.5434792,68.92444,1
44b6_deabac95,651335,46,53.0,71.0,9.0,1.069132,4.165032,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651336,46,21.0,133.0,171.0,1.0711105,2.7047198,0.33333334,2.5434792,68.92444,1
44b6_deabac95,651337,46,18.0,129.0,169.0,1.0597007,2.8270357,0.2857143,2.5434792,68.92444,2
44b6_deabac95,651338,46,26.0,123.0,183.0,1.0661777,2.837093,0.41269842,2.5434792,68.92444,0
44b6_deabac95,651339,46,38.0,136.0,20.0,1.0405896,2.2837217,0.6031746,2.5434792,68.92444,0
44b6_deabac95,651340,46,19.0,120.0,158.0,1.0141065,3.6830804,0.3015873,2.5434792,68.92444,1
44b6_deabac95,651341,46,5.0,145.0,98.0,1.0472014,4.4704275,0.07936508,2.5434792,68.92444,0
44b6_deabac95,651342,47,9.0,172.0,35.0,1.5597606,4.6820316,0.14285715,2.5434792,68.92444,0
44b6_deabac95,651343,47,50.0,112.0,32.0,1.5577073,3.6017857,0.7936508,2.5434792,68.92444,0
44b6_deabac95,651344,47,44.0,126.0,5.0,1.4947501,6.6119127,0.6984127,2.5434792,68.92444,0
44b6_deabac95,651345,47,59.0,99.0,6.0,1.4888297,3.45478,0.93650794,2.5401762,68.65625,1
44b6_deabac95,651346,47,57.0,98.0,40.0,1.4437085,4.915214,0.9047619,2.5434792,68.92444,0
44b6_deabac95,651347,47,15.0,161.0,64.0,1.385624,4.258218,0.23809524,2.5434792,68.92444,1
44b6_deabac95,651348,47,15.0,170.0,5.0,1.395127,3.8517601,0.23809524,2.5368643,68.38806,0
44b6_deabac95,651349,47,53.0,103.0,64.0,1.3594134,4.2850266,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651350,47,14.0,155.0,133.0,1.3570848,2.8949995,0.22222222,2.5434792,68.92444,0
44b6_deabac95,651351,47,44.0,119.0,48.0,1.3263423,3.0727053,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651352,47,4.0,164.0,122.0,1.2482759,3.087523,0.06349207,2.5434792,68.92444,0
44b6_deabac95,651353,47,10.0,150.0,18.0,1.2528852,3.3003013,0.15873016,2.5434792,68.92444,0
44b6_deabac95,651354,47,34.0,111.0,192.0,1.2059053,4.2859817,0.53968257,2.5434792,68.92444,0
44b6_deabac95,651355,47,43.0,124.0,59.0,1.1892219,2.437048,0.6825397,2.5434792,68.92444,1
44b6_deabac95,651356,47,35.0,101.0,26.0,1.1485394,3.5336711,0.5555556,2.5434792,68.92444,1
44b6_deabac95,651357,47,30.0,142.0,87.0,1.1422718,4.0912895,0.47619048,2.5434792,68.92444,0
44b6_deabac95,651358,47,51.0,87.0,5.0,1.1392008,2.6584582,0.8095238,2.5434792,68.92444,1
44b6_deabac95,651359,47,23.0,129.0,4.0,1.1571565,2.4157815,0.36507937,2.5434792,68.92444,1
44b6_deabac95,651360,47,61.0,87.0,85.0,1.099486,5.0043435,0.96825397,2.4687274,63.024292,0
44b6_deabac95,651361,47,38.0,129.0,73.0,1.0970697,2.5477855,0.6031746,2.5434792,68.92444,0
44b6_deabac95,651362,47,19.0,134.0,168.0,1.1133673,2.7267559,0.3015873,2.5434792,68.92444,1
44b6_deabac95,651363,47,43.0,106.0,174.0,1.0914576,3.475041,0.6825397,2.5434792,68.92444,0
44b6_deabac95,651364,47,26.0,120.0,48.0,1.1041994,3.3468359,0.41269842,2.5434792,68.92444,0
44b6_deabac95,651365,47,25.0,124.0,180.0,1.0844299,3.1384602,0.3968254,2.5434792,68.92444,0
44b6_deabac95,651366,47,18.0,121.0,157.0,1.0467435,3.2292168,0.2857143,2.5434792,68.92444,1
44b6_deabac95,651367,47,16.0,128.0,166.0,1.0409639,2.1141195,0.25396827,2.5434792,68.92444,2
44b6_deabac95,651368,47,59.0,69.0,31.0,1.0399312,2.929644,0.93650794,2.5434792,68.92444,0
44b6_deabac95,651369,47,52.0,71.0,6.0,1.0045106,3.7524874,0.82539684,2.5434792,68.92444,0
44b6_deabac95,651370,47,52.0,94.0,131.0,0.97902423,5.4509716,0.82539684,2.5434792,68.92444,0
44b6_deabac95,651371,47,17.0,133.0,13.0,1.0038311,1.6301795,0.26984128,2.5434792,68.92444,1
44b6_deabac95,651372,47,31.0,133.0,42.0,1.0015954,1.6438993,0.4920635,2.5335438,68.11987,2
44b6_deabac95,651373,47,37.0,136.0,19.0,0.97392696,3.109554,0.5873016,2.5434792,68.92444,0
44b6_deabac95,651374,47,24.0,137.0,45.0,1.004328,1.517868,0.3809524,2.5401762,68.65625,3
44b6_deabac95,651375,47,31.0,105.0,211.0,0.9979228,3.1375716,0.4920635,2.5434792,68.92444,0
44b6_deabac95,651376,47,21.0,154.0,70.0,0.99574083,1.7306173,0.33333334,2.5434792,68.92444,1
44b6_deabac95,651377,47,12.0,141.0,187.0,0.97935945,3.6181319,0.1904762,2.5434792,68.92444,0
44b6_deabac95,651378,47,19.0,137.0,51.0,0.99451363,1.6094226,0.3015873,2.5434792,68.92444,3
44b6_deabac95,651379,47,12.0,140.0,54.0,1.0023825,2.140295,0.1904762,2.5434792,68.92444,1
44b6_deabac95,651380,47,28.0,144.0,46.0,0.9833014,1.5217094,0.44444445,2.5434792,68.92444,3
44b6_deabac95,651381,47,44.0,95.0,19.0,0.9820443,2.0412123,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651382,48,10.0,174.0,31.0,1.5151482,4.937575,0.15873016,2.5434792,68.92444,0
44b6_deabac95,651383,48,51.0,112.0,30.0,1.4850254,3.496723,0.8095238,2.5434792,68.92444,0
44b6_deabac95,651384,48,15.0,162.0,65.0,1.369066,3.9277992,0.23809524,2.5434792,68.92444,1
44b6_deabac95,651385,48,58.0,99.0,38.0,1.3963214,4.777947,0.9206349,2.5401762,68.65625,0
44b6_deabac95,651386,48,44.0,120.0,43.0,1.391715,3.2028077,0.6984127,2.5434792,68.92444,1
44b6_deabac95,651387,48,14.0,155.0,135.0,1.3184824,3.0528293,0.22222222,2.5434792,68.92444,0
44b6_deabac95,651388,48,25.0,127.0,179.0,1.2459264,3.8492842,0.3968254,2.5434792,68.92444,0
44b6_deabac95,651389,48,33.0,107.0,207.0,1.2371835,3.7525544,0.52380955,2.5434792,68.92444,0
44b6_deabac95,651390,48,53.0,103.0,61.0,1.2400419,3.9414423,0.84126985,2.5434792,68.92444,0
44b6_deabac95,651391,48,42.0,126.0,54.0,1.2416822,2.5733297,0.6666667,2.5434792,68.92444,1
44b6_deabac95,651392,48,10.0,150.0,19.0,1.1772702,3.2328165,0.15873016,2.5434792,68.92444,0
44b6_deabac95,651393,48,59.0,70.0,30.0,1.1564353,3.940405,0.93650794,2.5434792,68.92444,0
44b6_deabac95,651394,48,5.0,165.0,118.0,1.1503471,3.0965548,0.07936508,2.5434792,68.92444,0
44b6_deabac95,651395,48,18.0,123.0,157.0,1.101736,3.2811005,0.2857143,2.5434792,68.92444,0
44b6_deabac95,651396,48,29.0,145.0,86.0,1.1398084,4.177929,0.46031746,2.5434792,68.92444,0
