dataset,weight,gt_edges,pred_edges,tp,precision,recall,f1
6bba_d82a4fc6,0.4,530,24273,409,0.01684999794009805,0.7716981132075472,0.0329798814659517
6bba_debd7bfa,0.4,729,6234,330,0.05293551491819057,0.45267489711934156,0.09478672985781991
6bba_df673a83,0.4,654,15383,449,0.029188064746798414,0.6865443425076453,0.055995510382241064
6bba_e16ffc58,0.4,942,7709,484,0.06278375924244389,0.5138004246284501,0.11189457866142641
6bba_e5e44988,0.4,634,3481,170,0.04883654122378627,0.26813880126182965,0.08262454434993925
6bba_ebdf3b34,0.4,803,47527,539,0.011340922002230311,0.6712328767123288,0.022304986550796605
6bba_ebff6e76,0.4,1264,38859,641,0.01649553513986464,0.507120253164557,0.03195174837375071
6bba_ed9377fd,0.4,508,5354,307,0.05734030631303698,0.6043307086614174,0.1047424087342204
6bba_edf14583,0.4,760,46664,489,0.010479170238299331,0.6434210526315789,0.020622469635627527
6bba_eebc57a5,0.4,989,9689,457,0.04716689028795541,0.4620829120323559,0.0855965536617344
6bba_ef7b4f7e,0.4,1201,6073,903,0.14869092705417422,0.7518734388009992,0.2482815507286225
6bba_f17befbc,0.4,1015,14800,482,0.03256756756756757,0.4748768472906404,0.060954789756560226
6bba_f1fde7e0,0.4,446,3908,126,0.03224155578300921,0.2825112107623318,0.057877813504823156
6bba_f20478e9,0.4,963,4928,475,0.09638798701298701,0.4932502596053998,0.16126294347309453
6bba_f4ae811c,0.4,965,6622,633,0.09559045605557233,0.655958549222798,0.1668643732700672
6bba_f8ffd5e7,0.4,370,18980,184,0.00969441517386723,0.4972972972972973,0.019018087855297156
6bba_fbc898dc,0.4,639,5469,539,0.09855549460596087,0.8435054773082942,0.17648984937786508
6bba_fc516dc6,0.4,762,7846,363,0.0462656130512363,0.4763779527559055,0.08434014869888476
6bba_fc5f39dc,0.4,458,10973,243,0.022145265652055043,0.5305676855895196,0.04251596535736156
6bba_fc83837d,0.4,923,10444,487,0.04662964381463041,0.5276273022751896,0.08568663675552037
6bba_fe670320,0.4,680,6735,229,0.0340014847809948,0.33676470588235297,0.06176668914362778
44b6_0113de3b,0.5,50,22527,30,0.0013317352510320948,0.6,0.0026575718651725205
44b6_0b24845f,0.5,49,23938,21,0.0008772662712006016,0.42857142857142855,0.0017509484303998
44b6_0c582fdc,0.5,70,21197,36,0.0016983535405953672,0.5142857142857142,0.0033855268726195515
44b6_0db75fae,0.5,151,11293,99,0.00876649251748871,0.6556291390728477,0.017301642782243973
44b6_12dfb391,0.5,773,55300,514,0.009294755877034358,0.6649417852522639,0.01833324416385783
44b6_144b256d,0.5,119,64876,87,0.0013410197916024415,0.7310924369747899,0.0026771290099238403
44b6_1574802b,0.5,153,15667,96,0.006127529201506351,0.6274509803921569,0.01213653603034134
44b6_18ced818,0.5,99,59833,58,0.0009693647318369462,0.5858585858585859,0.0019355269305212574
44b6_1d530831,0.5,271,28537,168,0.00588709394820759,0.6199261992619927,0.0116634268258817
44b6_24264f12,0.5,221,18566,113,0.006086394484541635,0.5113122171945701,0.012029594932666206
44b6_267148e4,0.5,277,12501,102,0.008159347252219822,0.36823104693140796,0.01596493974017843
44b6_2a2eff9f,0.5,210,45373,151,0.003327970378859674,0.719047619047619,0.006625276967290437
44b6_2f31fc2f,0.5,85,15589,27,0.0017319905061261146,0.3176470588235294,0.0034451958657649613
44b6_33b596bf,0.5,49,14793,20,0.001351990806462516,0.40816326530612246,0.0026950545748551406
44b6_341df25f,0.5,209,7270,181,0.024896836313617606,0.8660287081339713,0.048402192806524934
44b6_3a861e03,0.5,919,35500,617,0.017380281690140845,0.6713819368879217,0.03388341250446195
44b6_3bb3690f,0.5,396,28381,223,0.007857369366829922,0.5631313131313131,0.01549848837613372
44b6_40c45f5a,0.5,198,29110,128,0.004397114393679148,0.6464646464646465,0.008734816432373413
44b6_415c0a3a,0.5,322,47833,192,0.004013965254113269,0.5962732919254659,0.007974249818295089
44b6_53f95252,0.5,68,32977,43,0.0013039391090760228,0.6323529411764706,0.002602511726433651
44b6_551a5dba,0.5,224,54448,134,0.0024610637672641787,0.5982142857142857,0.004901960784313725
44b6_5740d24b,0.5,170,14541,149,0.010246888109483529,0.8764705882352941,0.020256950581197745
44b6_587a1e22,0.5,371,13498,213,0.015780115572677434,0.5741239892183289,0.03071598529093662
44b6_5f15d135,0.5,273,27037,154,0.005695898213559197,0.5641025641025641,0.011277920175759796
44b6_668e0cc7,0.5,631,29432,392,0.01331883664039141,0.6212361331220285,0.02607856833981971
44b6_66f9292d,0.5,198,48054,93,0.0019353227618928706,0.4696969696969697,0.003854762496891321
44b6_706092f0,0.5,117,70380,75,0.0010656436487638534,0.6410256410256411,0.0021277501170262566
44b6_71a4179f,0.5,119,64943,87,0.0013396362964445746,0.7310924369747899,0.0026743721373459163
44b6_74d0c52e,0.5,139,12093,90,0.007442322004465393,0.6474820143884892,0.014715500327011119
44b6_7a302da0,0.5,507,62306,311,0.004991493596122364,0.6134122287968442,0.009902408737044878
44b6_7e557709,0.5,560,53978,376,0.00696580088184075,0.6714285714285714,0.013788551101983938
44b6_808952d6,0.5,179,15257,163,0.010683620633151996,0.9106145251396648,0.021119461000259132
44b6_81c256f0,0.5,197,10170,182,0.01789577187807276,0.9238578680203046,0.035111411208642807
44b6_87bba6c4,0.5,149,17668,64,0.003622368123160516,0.42953020134228187,0.0071841499691306055
44b6_8cc6506c,0.5,396,28177,240,0.008517585264577493,0.6060606060606061,0.016799076050817208
44b6_8f5ab931,0.5,604,23279,402,0.017268783023325743,0.6655629139072847,0.03366411254867478
44b6_8f9ecab4,0.5,370,70855,261,0.0036835791404982005,0.7054054054054054,0.007328887328887329
44b6_90724892,0.5,103,17146,54,0.003149422605855593,0.5242718446601942,0.006261232535219432
44b6_949adeb1,0.5,378,28368,203,0.007155950366610265,0.5370370370370371,0.014123704167536352
44b6_95029e92,0.5,198,6708,179,0.026684555754323196,0.9040404040404041,0.051838980596582686
44b6_97725144,0.5,221,32579,130,0.003990300500322294,0.5882352941176471,0.007926829268292683
44b6_996155de,0.5,377,9994,326,0.032619571743045826,0.8647214854111406,0.06286761160929515
44b6_9be80b04,0.5,220,56881,135,0.0023733759954993757,0.6136363636363636,0.004728463599586697
44b6_9bfa6a0a,0.5,259,60856,165,0.0027113185224135663,0.637065637065637,0.00539965638550274
44b6_a21120c2,0.5,286,15337,129,0.008411032144487188,0.45104895104895104,0.01651411380656724
44b6_a2bb48bb,0.5,410,53911,191,0.0035428762219213146,0.4658536585365854,0.007032271129029289
44b6_aaf8b0ea,0.5,206,20113,188,0.009347188385621239,0.912621359223301,0.018504847679511785
44b6_abf82518,0.5,94,24053,84,0.0034922878642996715,0.8936170212765957,0.006957386010684557
44b6_b2c44266,0.5,168,55765,121,0.002169819779431543,0.7202380952380952,0.004326605045322082
44b6_c15fded2,0.5,102,12294,38,0.003090938669269562,0.37254901960784315,0.006131010003226848
44b6_c50204e0,0.5,325,39266,156,0.003972902765751541,0.48,0.007880578919451391
44b6_c771cb04,0.5,223,45881,130,0.0028334168828055184,0.5829596412556054,0.005639423911157383
44b6_c8e2a523,0.5,164,29481,117,0.003968657779586853,0.7134146341463414,0.007893405296002699
44b6_c96cfa10,0.5,616,38308,410,0.010702725279315026,0.6655844155844156,0.021066694070496352
44b6_cf2536e8,0.5,75,49657,34,0.0006846970215679561,0.4533333333333333,0.0013673288828118715
44b6_cf8fed6b,0.5,188,27775,124,0.004464446444644465,0.6595744680851063,0.008868862425347781
44b6_d29c9ab2,0.5,1328,35400,826,0.023333333333333334,0.6219879518072289,0.04497930734044871
44b6_d2f34f90,0.5,281,21014,195,0.009279527933758447,0.693950177935943,0.01831415825311106
44b6_d5e7d891,0.5,893,38701,457,0.01180848040102323,0.5117581187010078,0.023084305702884274
44b6_d754aa59,0.5,70,4622,35,0.007572479446127218,0.5,0.014919011082693945
44b6_d78e09d9,0.5,451,15908,242,0.01521247171234599,0.5365853658536586,0.02958616052325937
44b6_db3c847b,0.5,162,13376,104,0.00777511961722488,0.6419753086419753,0.015364160141823015
44b6_ddf577ad,0.5,647,47380,391,0.00825242718446602,0.6043276661514683,0.016282507756053888
44b6_deabac95,0.5,124,11621,85,0.007314344720764134,0.6854838709677419,0.014474244359301832
44b6_e28840c6,0.5,309,72733,220,0.0030247618000082493,0.7119741100323624,0.006023931436707648
44b6_e29f0176,0.5,50,6668,7,0.0010497900419916017,0.14,0.0020839535576064306
44b6_e31261b4,0.5,113,52934,71,0.001341292930819511,0.6283185840707964,0.002676871453616604
44b6_e35b117d,0.5,266,28444,146,0.00513289270144846,0.5488721804511278,0.010170672239637758
44b6_e57ff5c6,0.5,186,11187,59,0.005273978725306159,0.3172043010752688,0.010375450628681965
44b6_eb2880fc,0.5,379,36370,273,0.007506186417376959,0.7203166226912929,0.014857547144139976
44b6_f28707c6,0.5,61,12473,24,0.001924156177343061,0.39344262295081966,0.0038295835327908094
6bba_05b6850b,0.5,845,7330,565,0.07708049113233288,0.6686390532544378,0.13822629969418962
6bba_05db0fb1,0.5,1183,58575,804,0.013725992317541614,0.6796280642434489,0.026908531075337194
6bba_062c8d37,0.5,898,5750,466,0.08104347826086956,0.5189309576837416,0.14019253910950663
6bba_07477033,0.5,602,5277,423,0.0801591813530415,0.7026578073089701,0.14390202415376765
6bba_07e24132,0.5,345,31471,229,0.007276540306949255,0.663768115942029,0.014395272818707568
6bba_085bf656,0.5,1168,6233,534,0.08567303064334991,0.4571917808219178,0.1443048236724767
6bba_09961292,0.5,1871,29465,1288,0.04371287968776515,0.6884019241047569,0.08220576972172582
6bba_0c7fa718,0.5,659,5630,181,0.032149200710479574,0.2746585735963581,0.05756082048020353
6bba_0e7c0d07,0.5,198,7647,56,0.007323133254871191,0.2828282828282828,0.01427660930528999
6bba_12665c0e,0.5,998,5669,561,0.09895925207267596,0.5621242484969939,0.16829158542072895
6bba_13f19531,0.5,704,4556,370,0.08121158911325724,0.5255681818181818,0.14068441064638781
6bba_15403b9a,0.5,729,4141,256,0.06182081622796426,0.3511659807956104,0.10513347022587269
6bba_1d0d8384,0.5,1365,16882,696,0.0412273427319038,0.5098901098901099,0.07628651285142764
6bba_1ebfb80d,0.5,719,9029,381,0.04219736404917488,0.5299026425591099,0.07816988100123103
6bba_1f58c2f6,0.5,299,24424,163,0.006673763511300361,0.5451505016722408,0.013186102010273835
6bba_207c6aaf,0.5,450,7309,126,0.017239020385825695,0.28,0.032478412166516306
6bba_20852818,0.5,909,9446,564,0.059707812830827864,0.6204620462046204,0.10893288266537905
6bba_2312ac41,0.5,1132,9755,764,0.07831881086622244,0.6749116607773852,0.14035087719298245
6bba_23af9eeb,0.5,499,4864,353,0.07257401315789473,0.7074148296593187,0.13164273727391387
6bba_2540cd90,0.5,523,4961,235,0.0473694819592824,0.44933078393881454,0.08570386579139315
6bba_2646afc7,0.5,721,6282,422,0.06717605858007004,0.5852981969486823,0.12051977723832644
6bba_268e1230,0.5,609,3974,283,0.07121288374433819,0.46469622331691296,0.12349989090115643
6bba_2819ca14,0.5,949,3787,382,0.10087140216530235,0.40252897787144365,0.16131756756756757
6bba_283bf9f1,0.5,1288,10023,561,0.05597126608799761,0.4355590062111801,0.09919547343294138
6bba_312f0dc3,0.5,500,4554,159,0.03491436100131752,0.318,0.0629204590423427
6bba_32db13fc,0.5,811,28307,345,0.01218779807114848,0.4254007398273736,0.023696682464454975
6bba_337b1b3a,0.5,1213,19235,675,0.03509227969846634,0.5564715581203628,0.06602112676056339
6bba_372c8cb8,0.5,1007,7869,697,0.08857542254416063,0.692154915590864,0.15705272645335738
6bba_3a1849c2,0.5,1142,7449,666,0.08940797422472815,0.5831873905429071,0.15504597834943545
6bba_3abfe10a,0.5,935,39865,576,0.01444876458045905,0.6160427807486631,0.02823529411764706
6bba_3c5691b6,0.5,746,7127,563,0.07899536972078013,0.7546916890080428,0.14302044963800328
6bba_3db54e20,0.5,474,10289,130,0.012634852755369812,0.2742616033755274,0.02415683359658088
6bba_3fda6b25,0.5,1179,9648,821,0.08509535655058043,0.6963528413910093,0.15165789230627133
6bba_43fea39d,0.5,880,5599,644,0.11502053938203251,0.7318181818181818,0.1987961105108813
6bba_474be664,0.5,286,27047,69,0.0025511147262173256,0.24125874125874125,0.005048842059049501
6bba_48816121,0.5,918,16438,518,0.031512349434237745,0.5642701525054467,0.05969117308135516
6bba_4aa14c89,0.5,681,6377,528,0.08279755370864042,0.775330396475771,0.14961745536979315
6bba_4f99ce20,0.5,1010,4271,502,0.11753687660969328,0.497029702970297,0.19011550842643438
6bba_4ffd3da3,0.5,689,13122,284,0.021643042219173906,0.41219158200290273,0.041126638186952426
6bba_55b7eebe,0.5,688,5709,471,0.08250131371518654,0.684593023255814,0.14725652649679535
6bba_55c70843,0.5,467,30955,264,0.008528509126150864,0.5653104925053534,0.016803513461905673
6bba_57b7cc1e,0.5,1592,59000,733,0.012423728813559323,0.46042713567839194,0.02419461315025086
6bba_5a4d9360,0.5,722,3738,255,0.06821829855537721,0.35318559556786705,0.11434977578475337
6bba_5b28472a,0.5,724,6986,535,0.07658173489836817,0.738950276243094,0.13878080415045396
6bba_5c039895,0.5,1145,6812,527,0.07736347621843805,0.46026200873362444,0.1324619831594822
6bba_5c824876,0.5,1130,17008,707,0.041568673565381,0.6256637168141593,0.07795787848715405
6bba_5dfe9ad1,0.5,1487,20302,874,0.043049945818145995,0.5877605917955615,0.08022396622148789
6bba_5f89039d,0.5,885,5558,477,0.08582223821518532,0.5389830508474577,0.14806767033990378
6bba_61dd1e0d,0.5,543,9436,345,0.03656210258584146,0.6353591160220995,0.06914520493035374
6bba_61ecbe65,0.5,614,4115,268,0.06512758201701094,0.4364820846905538,0.11334320152252063
6bba_6321a359,0.5,798,5198,545,0.10484801846864178,0.6829573934837093,0.18178785857238158
6bba_6479435d,0.5,580,18734,260,0.01387850966157788,0.4482758620689655,0.02692347519933727
6bba_67ebd073,0.5,438,14741,271,0.018384098772132148,0.6187214611872146,0.035707227090058635
6bba_6ca87370,0.5,1052,6237,505,0.08096841430174763,0.48003802281368824,0.13856496089998627
6bba_6db0e9b4,0.5,440,23174,319,0.013765426771381721,0.725,0.02701787075463708
6bba_6feb10f0,0.5,1343,7518,140,0.0186219739292365,0.10424422933730454,0.031599142308994466
6bba_6feeb0b1,0.5,1343,7810,602,0.07708066581306018,0.4482501861504095,0.13154157106959466
6bba_705ec2c9,0.5,562,5420,368,0.06789667896678966,0.6548042704626335,0.12303577398863255
6bba_718b21f9,0.5,652,5750,302,0.052521739130434786,0.46319018404907975,0.0943455170259294
6bba_74686d6a,0.5,576,23493,388,0.016515557825735324,0.6736111111111112,0.032240641489052306
6bba_767a1e17,0.5,658,19010,299,0.015728563913729617,0.45440729483282677,0.030404718324181415
6bba_76db78c1,0.5,604,5507,374,0.06791356455420373,0.6192052980132451,0.12240222549500898
6bba_784a78c9,0.5,1739,11222,1208,0.10764569595437533,0.6946520989074181,0.1864053699560219
6bba_786893ac,0.5,1395,54153,769,0.014200505973814932,0.5512544802867384,0.02768776553611291
6bba_789f8168,0.5,681,5838,290,0.049674546077423776,0.42584434654919234,0.088970701027765
6bba_78a7bd97,0.5,832,22396,311,0.013886408287194141,0.3737980769230769,0.02677802651971758
6bba_7af54fde,0.5,1092,9091,855,0.09404905950940491,0.782967032967033,0.16792693705194933
6bba_7b5d3b2c,0.5,555,6081,383,0.06298306199638218,0.69009009009009,0.11543098251959014
6bba_7d3058ae,0.5,1173,8748,727,0.08310470964791952,0.6197783461210571,0.14655780667271445
6bba_7f87b3d8,0.5,934,5520,357,0.06467391304347826,0.3822269807280514,0.11062906724511931
6bba_80d12824,0.5,654,8690,416,0.04787111622554661,0.636085626911315,0.08904109589041095
6bba_825bd1c6,0.5,930,8207,444,0.05410015840136469,0.4774193548387097,0.0971872605888147
6bba_87289e13,0.5,699,10361,300,0.02895473409902519,0.4291845493562232,0.054249547920433995
6bba_8b7818bf,0.5,725,6300,514,0.08158730158730158,0.7089655172413794,0.14633451957295374
6bba_907271db,0.5,921,4448,360,0.08093525179856115,0.39087947882736157,0.13410318495064258
6bba_91951b3a,0.5,1148,7844,573,0.07304946455889852,0.4991289198606272,0.12744661921708186
6bba_96833384,0.5,721,4452,440,0.09883198562443846,0.6102635228848821,0.1701140537405761
6bba_969618f6,0.5,658,10154,439,0.043234193421311795,0.6671732522796353,0.08120606733259342
6bba_971fa5e0,0.5,767,5915,410,0.06931530008453085,0.5345501955671447,0.12271774917689313
6bba_9a41d029,0.5,1353,15813,834,0.052741415291216086,0.6164079822616408,0.09716882209017826
6bba_9e23430b,0.5,891,7126,596,0.08363738422677519,0.6689113355780022,0.14868404640139704
6bba_a5e926bb,0.5,698,5062,345,0.06815487949427104,0.49426934097421205,0.11979166666666669
6bba_a90a0b9c,0.5,1112,34655,604,0.017428942432549416,0.5431654676258992,0.03377414935555121
6bba_ab78413d,0.5,1138,9909,267,0.026945201332122314,0.23462214411247803,0.04833891554268127
6bba_acd782a8,0.5,330,12342,132,0.0106951871657754,0.4,0.020833333333333332
6bba_ae82a791,0.5,1471,7329,925,0.126210942829854,0.628823929299796,0.21022727272727273
6bba_aeee7805,0.5,768,5308,620,0.11680482290881689,0.8072916666666666,0.20408163265306123
6bba_af149c94,0.5,1317,8350,764,0.09149700598802395,0.5801063022019742,0.15806351505120514
6bba_afb141ff,0.5,626,6122,396,0.06468474354786018,0.6325878594249201,0.1173681090693539
6bba_b1ae37b9,0.5,579,19819,430,0.02169635198546849,0.7426597582037997,0.04216099617609569
6bba_b204cac7,0.5,811,8427,405,0.04805980776076896,0.499383477188656,0.08768131630222992
6bba_b329af44,0.5,1268,51245,764,0.014908771587471949,0.6025236593059937,0.02909755679546017
6bba_b693381b,0.5,935,4675,467,0.09989304812834225,0.4994652406417112,0.16648841354723706
6bba_bb9f20c3,0.5,1879,21884,1059,0.048391518917930906,0.5635976583288983,0.08913016033329124
6bba_bbb708ca,0.5,861,5999,589,0.09818303050508419,0.6840882694541232,0.17172011661807582
6bba_c27cba08,0.5,493,5627,293,0.052070374977785674,0.5943204868154158,0.0957516339869281
6bba_c328f2fd,0.5,500,27676,273,0.009864142217083394,0.546,0.019378194207836458
6bba_c73a1d11,0.5,710,11274,180,0.015965939329430547,0.2535211267605634,0.03004005340453939
6bba_cdcfe533,0.5,1348,17105,666,0.038935983630517396,0.4940652818991098,0.07218338481547715
6bba_cf35214c,0.5,817,27664,556,0.020098322729901676,0.6805385556915544,0.03904357290825462
6bba_cff5865f,0.5,1501,35924,876,0.02438481238169469,0.5836109260493004,0.04681362725450902
6bba_d0fc38b5,0.5,813,6552,533,0.08134920634920635,0.6555965559655597,0.1447386286490156
6bba_d1acb6ff,0.5,643,7798,303,0.03885611695306489,0.4712286158631415,0.07179244165383249
6bba_d2b9fc0c,0.5,921,15352,412,0.026836894215737362,0.44733984799131377,0.050636022859952064
6bba_d3da753b,0.5,857,11589,266,0.022952800069030978,0.3103850641773629,0.04274465691788526
6bba_d5eae175,0.5,519,6052,229,0.037838730998017184,0.441233140655106,0.06970019783898951
6bba_d6ecebbb,0.5,862,5985,575,0.0960735171261487,0.6670533642691415,0.16795676938805312
6bba_d82a4fc6,0.5,530,24313,411,0.016904536667626372,0.7754716981132076,0.033087791329549573
6bba_debd7bfa,0.5,729,6236,329,0.052758178319435536,0.4513031550068587,0.09447236180904524
6bba_df673a83,0.5,654,15404,450,0.02921319137886263,0.6880733944954128,0.05604683024037863
6bba_e16ffc58,0.5,942,7718,484,0.06271054677377559,0.5138004246284501,0.1117782909930716
6bba_e5e44988,0.5,634,3491,172,0.04926955027212833,0.27129337539432175,0.0833939393939394
6bba_ebdf3b34,0.5,803,47562,541,0.011374626802909887,0.6737235367372354,0.022371549674351288
6bba_ebff6e76,0.5,1264,38916,642,0.016497070613629355,0.5079113924050633,0.03195619711299154
6bba_ed9377fd,0.5,508,5362,307,0.057254755688176055,0.6043307086614174,0.10459965928449745
6bba_edf14583,0.5,760,46716,488,0.01044609983731484,0.6421052631578947,0.020557755497514537
6bba_eebc57a5,0.5,989,9704,459,0.04730008244023083,0.4641051567239636,0.08585055643879173
6bba_ef7b4f7e,0.5,1201,6083,903,0.14844649021864212,0.7518734388009992,0.24794069192751236
6bba_f17befbc,0.5,1015,14835,483,0.03255813953488372,0.47586206896551725,0.06094637223974764
6bba_f1fde7e0,0.5,446,3911,127,0.03247251342367681,0.28475336322869954,0.058296993344044076
6bba_f20478e9,0.5,963,4935,475,0.09625126646403243,0.4932502596053998,0.1610715496778569
6bba_f4ae811c,0.5,965,6639,636,0.09579755987347492,0.6590673575129534,0.16728037874802734
6bba_f8ffd5e7,0.5,370,19000,186,0.009789473684210527,0.5027027027027027,0.019204956117707794
6bba_fbc898dc,0.5,639,5477,539,0.09841153916377579,0.8435054773082942,0.1762589928057554
6bba_fc516dc6,0.5,762,7858,365,0.046449478238737595,0.479002624671916,0.08468677494199536
6bba_fc5f39dc,0.5,458,10982,243,0.022127117100710254,0.5305676855895196,0.04248251748251749
6bba_fc83837d,0.5,923,10467,487,0.04652718066303621,0.5276273022751896,0.085513608428446
6bba_fe670320,0.5,680,6745,230,0.0340993328391401,0.3382352941176471,0.06195286195286195
44b6_0113de3b,0.6,50,22568,30,0.0013293158454448777,0.6,0.0026527544433636928
44b6_0b24845f,0.6,49,23962,21,0.0008763876137217261,0.42857142857142855,0.0017491982841197785
44b6_0c582fdc,0.6,70,21226,36,0.0016960331668708188,0.5142857142857142,0.0033809166040570998
44b6_0db75fae,0.6,151,11314,98,0.008661834894820575,0.6490066225165563,0.017095508068033144
44b6_12dfb391,0.6,773,55385,513,0.009262435677530018,0.6636481241914618,0.018269881406032976
44b6_144b256d,0.6,119,64956,87,0.0013393681876962868,0.7310924369747899,0.0026738378793699576
44b6_1574802b,0.6,153,15687,96,0.006119716963090457,0.6274509803921569,0.012121212121212121
44b6_18ced818,0.6,99,59952,58,0.0009674406191619963,0.5858585858585859,0.0019316913956470335
44b6_1d530831,0.6,271,28591,168,0.00587597495715435,0.6199261992619927,0.011641604878386808
44b6_24264f12,0.6,221,18603,114,0.00612804386389292,0.5158371040723982,0.012112197195070125
44b6_267148e4,0.6,277,12527,104,0.008302067534126286,0.37545126353790614,0.016244923461418304
44b6_2a2eff9f,0.6,210,45427,151,0.003324014352697735,0.719047619047619,0.006617437605451718
44b6_2f31fc2f,0.6,85,15611,27,0.0017295496765101532,0.3176470588235294,0.003440366972477064
44b6_33b596bf,0.6,49,14815,20,0.0013499831252109348,0.40816326530612246,0.002691065662002153
44b6_341df25f,0.6,209,7281,181,0.024859222634253535,0.8660287081339713,0.04833110814419225
44b6_3a861e03,0.6,919,35556,621,0.01746540668241647,0.675734494015234,0.03405071967100754
44b6_3bb3690f,0.6,396,28429,224,0.007879278201836154,0.5656565656565656,0.01554206418039896
44b6_40c45f5a,0.6,198,29150,128,0.004391080617495712,0.6464646464646465,0.008722911271636909
44b6_415c0a3a,0.6,322,47897,192,0.004008601791343926,0.5962732919254659,0.00796366577490201
44b6_53f95252,0.6,68,33031,43,0.001301807393055009,0.6323529411764706,0.0025982658086347024
44b6_551a5dba,0.6,224,54517,135,0.00247629179888842,0.6026785714285714,0.004932317641256096
44b6_5740d24b,0.6,170,14571,149,0.010225790954635921,0.8764705882352941,0.020215724849060444
44b6_587a1e22,0.6,371,13511,213,0.015764932277403595,0.5741239892183289,0.030687220861547328
44b6_5f15d135,0.6,273,27069,155,0.005726107355277254,0.5677655677655677,0.011337868480725623
44b6_668e0cc7,0.6,631,29467,391,0.013269080666508297,0.6196513470681458,0.0259817928101535
44b6_66f9292d,0.6,198,48095,93,0.0019336729389749453,0.4696969696969697,0.0038514898639554385
44b6_706092f0,0.6,117,70462,75,0.0010644035082739633,0.6410256410256411,0.0021252780572124856
44b6_71a4179f,0.6,119,65007,87,0.0013383174119710186,0.7310924369747899,0.0026717440039308424
44b6_74d0c52e,0.6,139,12099,91,0.007521282750640549,0.6546762589928058,0.01487171106389933
44b6_7a302da0,0.6,507,62394,310,0.004968426451261339,0.611439842209073,0.009856759034037613
44b6_7e557709,0.6,560,54039,380,0.007031958400414515,0.6785714285714286,0.013919668858404
44b6_808952d6,0.6,179,15296,162,0.010591004184100418,0.9050279329608939,0.020936995153473345
44b6_81c256f0,0.6,197,10177,183,0.017981723494153484,0.9289340101522843,0.03528050896471949
44b6_87bba6c4,0.6,149,17709,64,0.0036139815912812692,0.42953020134228187,0.007167655952514279
44b6_8cc6506c,0.6,396,28218,241,0.008540647813452406,0.6085858585858586,0.016844901097364924
44b6_8f5ab931,0.6,604,23320,402,0.017238421955403087,0.6655629139072847,0.033606420331048326
44b6_8f9ecab4,0.6,370,70941,262,0.0036932098504390974,0.7081081081081081,0.007348094964311256
44b6_90724892,0.6,103,17189,54,0.00314154401070452,0.5242718446601942,0.006245662734212351
44b6_949adeb1,0.6,378,28423,202,0.007106920451746825,0.5343915343915344,0.014027290719072253
44b6_95029e92,0.6,198,6715,179,0.02665673864482502,0.9040404040404041,0.05178648922320266
44b6_97725144,0.6,221,32612,131,0.00401692628480314,0.5927601809954751,0.007979776444430908
44b6_996155de,0.6,377,9999,326,0.032603260326032606,0.8647214854111406,0.06283731688511951
44b6_9be80b04,0.6,220,56957,135,0.0023702091051143845,0.6136363636363636,0.004722178498347237
44b6_9bfa6a0a,0.6,259,60941,165,0.0027075367978864804,0.637065637065637,0.005392156862745098
44b6_a21120c2,0.6,286,15362,129,0.008397344095820857,0.45104895104895104,0.016487730061349695
44b6_a2bb48bb,0.6,410,53976,192,0.0035571365051133837,0.4682926829268293,0.0070606406060383185
44b6_aaf8b0ea,0.6,206,20131,188,0.009338830659182356,0.912621359223301,0.018488469292422677
44b6_abf82518,0.6,94,24078,83,0.003447130160312318,0.8829787234042553,0.006867449942081748
44b6_b2c44266,0.6,168,55849,121,0.002166556249888091,0.7202380952380952,0.004320117107306711
44b6_c15fded2,0.6,102,12313,38,0.0030861690895801186,0.37254901960784315,0.006121627064035442
44b6_c50204e0,0.6,325,39330,156,0.003966437833714722,0.48,0.007867860295044762
44b6_c771cb04,0.6,223,45939,131,0.00285160756655565,0.5874439461883408,0.005675663966032668
44b6_c8e2a523,0.6,164,29500,118,0.004,0.7195121951219512,0.007955771305285868
44b6_c96cfa10,0.6,616,38365,410,0.01068682392805943,0.6655844155844156,0.021035889279392525
44b6_cf2536e8,0.6,75,49723,34,0.0006837881865535064,0.4533333333333333,0.0013655166874171653
44b6_cf8fed6b,0.6,188,27804,125,0.004495756006330024,0.6648936170212766,0.008931123178050872
44b6_d29c9ab2,0.6,1328,35435,825,0.023282065754197827,0.6212349397590361,0.04488208252862933
44b6_d2f34f90,0.6,281,21026,195,0.009274231903357747,0.693950177935943,0.018303843807199512
44b6_d5e7d891,0.6,893,38773,457,0.01178655249787223,0.5117581187010078,0.02304240407401805
44b6_d754aa59,0.6,70,4639,35,0.007544729467557664,0.5,0.014865151836908048
44b6_d78e09d9,0.6,451,15925,242,0.015196232339089483,0.5365853658536586,0.02955544699560332
44b6_db3c847b,0.6,162,13394,104,0.007764670748096163,0.6419753086419753,0.015343759221009149
44b6_ddf577ad,0.6,647,47421,394,0.008308555281415407,0.6089644513137558,0.01639344262295082
44b6_deabac95,0.6,124,11630,85,0.007308684436801376,0.6854838709677419,0.01446316147694402
44b6_e28840c6,0.6,309,72838,220,0.0030204014388094127,0.7119741100323624,0.006015284290538231
44b6_e29f0176,0.6,50,6675,7,0.001048689138576779,0.14,0.0020817843866171005
44b6_e31261b4,0.6,113,53003,72,0.0013584136746976586,0.6371681415929203,0.0027110475186384515
44b6_e35b117d,0.6,266,28493,147,0.005159161899413891,0.5526315789473685,0.010222886748496123
